title,price,registration,location,benzin,mileage,power,gefunden
Renault ZOE Experience Batteriekauf R135 Z.E. 50 CCS + Winterp,19.990 €,EZ 11/2021,22529 Hamburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",9.244 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Audi A3 Sportback e-tron 40 S tronic LED Nav+ Keyless G...,19.350 €,EZ 05/2020,48163 Münster,"Hybrid, ca. 1,9 l/100 km (komb.)* , ca. 43 g CO₂/km (komb.)* , A+++",74.849 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Renault ZOE Life,10.950 €,EZ 11/2018,66424 Homburg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",30.550 km,ca. 43 kW (58PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 e-tron sport S LINE NAVI PDC SHZ ACC,23.990 €,EZ 08/2020,53879 Euskirchen,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* , A+",40.049 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 TFSI e DSG LED PDC SHZ BLUETOOTH GRA,25.990 €,EZ 09/2021,53879 Euskirchen,"Hybrid, A+",20.711 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model S P85D,34.900 €,EZ 09/2015,51061 Köln,"Elektro, A+",115.500 km,ca. 396 kW (538PS),gefunden auf autoscout24.de
BMW 330 e M Sport iPerformance HUD Navi digitales Cockpit,37.999 €,EZ 07/2020,25337 Elmshorn,"Hybrid, ca. 1,7 l/100 km (komb.)* , ca. 37 g CO₂/km (komb.)* , A+",49.500 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Skoda Citigo e SHZ - PDC - Tempomat - Bluetooth - Klima,16.470 €,EZ 03/2020,45721 Haltern am See,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",20.320 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Audi e-tron 55 quattro S-line AHK HUD RFK Navi,63.440 €,EZ 09/2021,78052 Villingen-Schwenningen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",18.450 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
VW Golf Volkswagen VII Lim. e-+LH+LED+Navi+PDC Top,18.280 €,EZ 12/2020,14974 Ludwigsfelde,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",37.950 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Renault ZOE R110 Z.E.40 LIMITED inkl. Batterie,16.790 €,EZ 07/2019,59063 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",18.302 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
BMW 330 e M Sport+AHK+Head Up+Laserlicht+18 Zoll+HiFi,33.390 €,EZ 02/2021,58119 Hagen-Hohenlimburg,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 35 g CO₂/km (komb.)* ",68.300 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
VW ID.3 PURE PERFORMANCE CITY*NAVI*ACC*PDC*LED*,22.890 €,EZ 09/2021,38114 Braunschweig,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",39.920 km,ca. 110 kW (150PS),gefunden auf mobile.de
Cupra Leon VZ 1.4 e-HYBRID 180 kW (245 PS) 6-Gang,27.590 €,EZ 09/2021,97828 Marktheidenfeld,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 35 g CO₂/km (komb.)* , A+",17.278 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Renault ZOE BATTERIEMIETE R135 ZE50 Experience LED NAVI,15.650 €,EZ 06/2020,59063 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",38.511 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
BMW i7 xDrive 60 M Sport B&W Panorama Massage HUD AD,148.790 €,EZ 01/2023,55129 Mainz,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.028 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
"Cupra Born Basis 150 58 kWh, Kamera, PilotM, 32A, Winter 1...",33.395 €,EZ 02/2023,73494 Rosenberg / Ellwangen,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.000 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
BMW 330e xDrive M Sport Laser H&K PA+ Memory,37.580 €,EZ 11/2020,71679 Asperg,"Hybrid, ca. 0 g CO₂/km (komb.)* ",49.990 km,ca. 215 kW (292PS),gefunden auf mobile.de
BMW i3 s 120 Ah DAB LED WLAN RFK Navi Prof. Tempomat,22.990 €,EZ 12/2020,88131 Lindau,"Elektro, ca. 0 g CO₂/km (komb.)* ",40.884 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Renault ZOE inkl.Batterie R135 ZE50 Experience Kamera Shz,20.890 €,EZ 11/2021,59063 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* ",11.931 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Porsche Taycan GTS Hockenheimring Edition,139.900 €,EZ 01/2023,48301 Nottuln,"Elektro, ca. 23,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",3.501 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e-! high CLIMATRONIC*SHZ*ZV*EF,13.985 €,EZ 12/2018,63589 Linsengericht,"Elektro, ca. 0 g CO₂/km (komb.)* ",35.000 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW Volkswagen e-up!,12.500 €,EZ 05/2018,97262 Hausen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",50.500 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
BMW i3 94(Ah) 125KW / 170PS WÄRMEPUMPE,17.800 €,EZ 08/2018,65205 Wiesbaden,"Elektro, ca. 0 g CO₂/km (komb.)* ",59.361 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
BMW i3 120Ah WLAN Navi Prof. Tempomat Klimaaut. Shz,23.880 €,EZ 07/2020,88131 Lindau,"Elektro, ca. 0 g CO₂/km (komb.)* ",23.047 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Opel Corsa -e F Ultimate,23.250 €,EZ 12/2021,97199 Ochsenfurt,Elektro,5.650 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen PRO PERFORMANCE 1ST EDITION MAX 58KWH AUTOMAT,30.300 €,EZ 10/2020,49084 Osnabrück,"Elektro, ca. 14,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",17.000 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Renault ZOE R110 ZE40 inkl. Batterie LIMITED PDC Tempomat,15.380 €,EZ 03/2019,59063 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",27.678 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Renault ZOE inkl.Batterie R110 EZ50 Experience Kamera,20.850 €,EZ 10/2021,59063 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* ",13.518 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Audi A3 Sportback 35 TFSI S line *Garantie* Leder LED,25.500 €,EZ 12/2020,48249 Dülmen,Hybrid,39.000 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Nissan Leaf 40 kWh N-Connecta,16.936 €,EZ 12/2020,85406 Zolling,Elektro,61.000 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
"BMW i3 s Harman&Kardon,Keyless Go,LED Scheinwerfer,Sitzhe",31.490 €,EZ 08/2021,39108 Magdeburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",18.075 km,ca. 75 kW (102PS),gefunden auf autoscout24.de
Tesla Model S 75D Navi*PDC*Kamera*Panorama*1.Hand*Grau,21.900 €,EZ 05/2017,22145 Stapelfeld bei Hamburg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",137.000 km,ca. 244 kW (332PS),gefunden auf autoscout24.de
BMW 530 e xDrive Laser/HeadUp/Lordose/Fernlichtassist Lase,41.880 €,EZ 10/2020,97076 Würzburg,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* , A+",55.024 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Tesla Model S maximale reichweite 100KWH Panorama,49.900 €,EZ 09/2020,52525 Heinsberg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",166.696 km,ca. 413 kW (562PS),gefunden auf autoscout24.de
Mercedes-Benz EQS 500 4M AMG°SITZKLIMAx4°PANO°BURM°NIGHT°,126.990 €,EZ 03/2023,56566 Neuwied,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.723 km,ca. 330 kW (449PS),gefunden auf autoscout24.de
Smart ForFour EQ *Cool & Audio-Paket Heckspoiler,11.900 €,EZ 11/2019,56566 Neuwied,"Elektro, ca. 13,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",10.796 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Range+,25.555 €,EZ 09/2020,41236 Mönchengladbach,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",91.365 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Opel Corsa ElektroElegance *Panoramadach*,24.998 €,EZ 05/2021,32839 Steinheim/Westf.,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.795 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Volvo S90 T8 Twin Engine AWD Plus Bright Recharge M,57.950 €,EZ 04/2022,27619 Schiffdorf-Spaden,"Hybrid, ca. 5,4 l/100 km (komb.)* , ca. 142 g CO₂/km (komb.)* , A+",21.817 km,ca. 288 kW (392PS),gefunden auf autoscout24.de
Kia Niro e- 150kW Edition 7,15.990 €,EZ 07/2021,82152 Krailling,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",205.000 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Smart ForFour EQ Advanced+Plus DAB Navi Parksenor hi.,12.490 €,EZ 07/2020,47800 Krefeld,"Elektro, ca. 13,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",8.363 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 Experience Batteriekauf Techno + Komf,19.490 €,EZ 11/2021,22763 Hamburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",16.024 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Nissan Leaf N-Connecta 360 ACC FLA SpurH SpurW LM Navi,17.680 €,EZ 03/2018,01067 Dresden,"Elektro, ca. 20,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",38.259 km,ca. 110 kW (150PS),gefunden auf mobile.de
Tesla Model 3 long range mit Dualmotor Allradantrieb,31.499 €,EZ 09/2019,81829 München,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",68.000 km,ca. 355 kW (483PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen BUSINESS PRO PERFORMANCE 58 KWH AUTOMATIK (+A,27.700 €,EZ 11/2020,49084 Osnabrück,"Elektro, ca. 0 g CO₂/km (komb.)* ",13.500 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Ford Focus ST-LINE STYLE LED+Navi+Kamera+Keyless,23.759 €,EZ 08/2022,13581 Berlin,"Hybrid, ca. 4,1 l/100 km (komb.)* , ca. 138 g CO₂/km (komb.)* , A+",7.504 km,ca. 92 kW (125PS),gefunden auf mobile.de
VW ID.3 Volkswagen PRO PRO PERFORMANCE MAX/ACC/HuD/PANO/20Z/IQ,27.788 €,EZ 12/2020,58091 Hagen,"Elektro, A+",17.429 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
MG MG4 51kWh Standard*SPURHALTE*KLIMA-AT*LED*DAB+*,26.990 €,EZ 04/2023,24119 Kiel,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",12.101 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Renault ZOE LIMITED R110 Z.E. 40 inkl. Batterie Kamera SHZ BO,16.770 €,EZ 06/2019,59063 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",32.316 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
"VW Golf e- 260,-ohne Anzahlung Navi ACC App-Con",17.949 €,EZ 07/2020,32805 Horn-Bad Meinberg,"Elektro, ca. 12,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",46.290 km,ca. 100 kW (136PS),gefunden auf mobile.de
Citroën C4 Citroen e-Shine Pano Kamera Assistenzpaket LED Navi,27.895 €,EZ 04/2022,37081 Göttingen,"Elektro, ca. 15,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",13.800 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Audi A7 Sportback 55 TFSie q. 20Zoll Pano BuO PDC LED,49.750 €,EZ 01/2020,59075 Hamm,"Hybrid, ca. 1,8 l/100 km (komb.)* , ca. 40 g CO₂/km (komb.)* ",61.518 km,ca. 270 kW (367PS),gefunden auf mobile.de
BMW i3 120Ah LED Glasdach Rückfahrkamera Navi Komfortzg.,30.890 €,EZ 02/2022,91626 Schopfloch,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",11.850 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Nissan Leaf ACENTA ELECTRIC DRIVE NAVI,14.800 €,EZ 02/2017,16321 Bernau,"Elektro, ca. 0 g CO₂/km (komb.)* ",22.077 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Mercedes-Benz EQS 450+/HUD/Pano/HyperSc/Sofort!,102.990 €,EZ 10/2021,92709 Moosbach,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",36.190 km,ca. 245 kW (333PS),gefunden auf autoscout24.de
Renault ZOE inkl.Batterie R135 ZE50 Experience,20.290 €,EZ 02/2021,59063 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* ",21.280 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen PRO PERFORMANCE TECH FAST LANE 58 KWH AUTOMAT,29.200 €,EZ 11/2020,49084 Osnabrück,"Elektro, ca. 14,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",26.600 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
VW Golf Volkswagen 8 GTE EHYBRID TSI DSG OPF (+ACC-RADAR+NAVI+AU,25.100 €,EZ 12/2020,49084 Osnabrück,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* ",21.000 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
BMW i3 120Ah Sportpaket NaviProf.DAB.Multi.20 Zoll..,22.649 €,EZ 12/2020,74076 Heilbronn,"Elektro, ca. 0 g CO₂/km (komb.)* ",13.886 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Opel Corsa-e Edition Kamera SHZ PDC Fahrassistenz,18.990 €,EZ 10/2020,59063 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* ",16.370 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
"Mercedes-Benz CLS 250 CLS 450 4Matic *AMG*WIDESCREEN-LED-R.KAM-DAB-20""",45.470 €,EZ 02/2019,72160 Horb am Neckar,"Hybrid, ca. 7,8 l/100 km (komb.)* , ca. 178 g CO₂/km (komb.)* ",83.811 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
Seat Leon 1.4 e-HYBRID FR OPF (EURO 6d),25.980 €,EZ 12/2020,60488 Frankfurt,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+",53.650 km,ca. 110 kW (150PS),gefunden auf mobile.de
"Citroën C4 Citroen E- Elektromotor 136 SHINE, 1. Hand",29.750 €,EZ 10/2022,31515 Wunstorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",9.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Porsche Taycan 4S | Performancebatterie Plus | BOSE |,79.790 €,EZ 05/2021,94447 Plattling,"Elektro, ca. 27,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",96.235 km,ca. 420 kW (571PS),gefunden auf autoscout24.de
BMW 745 e M Sport Harman/K. HUD Panorama Laserlicht,57.898 €,EZ 09/2020,55129 Mainz,"Hybrid, ca. 2,1 l/100 km (komb.)* , ca. 51 g CO₂/km (komb.)* , A+++",49.958 km,ca. 210 kW (286PS),gefunden auf autoscout24.de
VW Golf Volkswagen VIII Lim. GTE eHybrid LED/CARPLAY/NAVI,24.990 €,EZ 12/2020,38159 Vechelde,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* ",29.026 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Limousine AMG Edition 2020 MBUX RFK LED,32.800 €,EZ 04/2021,83064 Raubling,"Hybrid, ca. 0 g CO₂/km (komb.)* ",15.220 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Tesla Model S 75D MCU2.5/Enh AP/CCS/21zoll,31.000 €,EZ 08/2018,83022 Rosenheim,Elektro,125.700 km,ca. 244 kW (332PS),gefunden auf autoscout24.de
Nissan Leaf e+ Tekna 62 kWh 360 ACC FLA SpurH SpurW LED,24.980 €,EZ 03/2020,01328 Dresden,"Elektro, ca. 0 g CO₂/km (komb.)* ",38.273 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Tesla Model Y Long Range AWD *20-Zoll*EAP*,46.450 €,EZ 09/2022,41236 Mönchengladbach,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",21.000 km,ca. 378 kW (514PS),gefunden auf autoscout24.de
BMW Others i3s 120Ah LED+NAVI+SCHIEBEDACH+RFK+ACC+SHZ+ Navi,22.960 €,EZ 03/2020,40599 Düsseldorf,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",56.570 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG Night S-Sitz KAM PDC SpurH Navi AUT,30.800 €,EZ 01/2021,73066 Uhingen,Hybrid,33.900 km,ca. 118 kW (160PS),gefunden auf mobile.de
Smart ForFour EQ Cool & Audio+Klima+Alu+Navi+SH,13.250 €,EZ 10/2020,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",18.074 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW Golf Volkswagen VII e- 1.Hd*Navi*LED*ACC*SHZ*PDCv+h,17.390 €,EZ 11/2020,70329 Stuttgart,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",87.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Mercedes-Benz S 560 e L HUD*Pano*Massage*Burmester*360Grad*DAB,64.987 €,EZ 06/2020,07546 Gera,Hybrid,55.564 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
Renault ZOE Batteriemiete R110 ZE40 SHZ Full-LED,13.890 €,EZ 12/2020,59063 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",9.140 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range Dual Motor Prem. Innenraum,38.300 €,EZ 02/2021,95326 Kulmbach,"Elektro, ca. 0 g CO₂/km (komb.)* ",58.140 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
"VW e-Golf Volkswagen VII Automatik LED, Navi, R. Kamera, ACC",19.390 €,EZ 12/2019,87629 Füssen,"Elektro, ca. 0 g CO₂/km (komb.)* ",16.400 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
"VW Golf e- ,-ohne Anzahlung Navi Einparkhilfe",16.949 €,EZ 11/2020,32805 Horn-Bad Meinberg,"Elektro, ca. 12,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",39.680 km,ca. 100 kW (136PS),gefunden auf mobile.de
VW e-Golf Volkswagen in Vollausstattung,10.900 €,EZ 12/2014,85088 Vohburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",188.000 km,ca. 85 kW (116PS),gefunden auf autoscout24.de
Renault ZOE Batteriemiete Z.E. 50 EXPERIENCE + Extras,13.500 €,EZ 10/2020,77815 Bühl,"Elektro, ca. 0 g CO₂/km (komb.)* ",24.000 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Hyundai IONIQ 5 72 Techniq Elektro FLA 4xSHZ SpurH LM,38.975 €,EZ 11/2021,85053 Ingolstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",24.800 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range AWD * AHK trailer hitch,36.450 €,EZ 12/2021,41564 Kaarst,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",50.000 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Tesla Model S 100 D Autopilot Voll-Leder,33.950 €,EZ 07/2019,86343 Königsbrunn,"Elektro, ca. 0 g CO₂/km (komb.)* ",78.433 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Ford Mustang Mach-E,43.500 €,EZ 07/2022,02708 Löbau,"Elektro, ca. 16,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",16.900 km,ca. 216 kW (294PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG+MBUX+SHZ+LED+PDC+Night+Apple+Kamera,29.690 €,EZ 10/2020,49377 Vechta,Hybrid,36.150 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
VW Golf VII GTE PHEV ACC+STANDHZG+KEYLESS+18ALU+LED,23.320 €,EZ 02/2020,79774 Albbruck,"Hybrid, ca. 1,9 l/100 km (komb.)* , ca. 43 g CO₂/km (komb.)* , A+++",32.500 km,ca. 150 kW (204PS),gefunden auf mobile.de
VW ID.3 Volkswagen Pro Performance,24.000 €,EZ 01/2021,53604 Bad Honnef,Elektro,43.000 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
BMW i3 s 120 Ah DAB WLAN RFK Navi Prof. Komfortzg.,23.980 €,EZ 07/2021,91301 Forchheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",24.300 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
VW Golf Volkswagen VIII GTE LED+ Navi DAB+ SHZ Sprachbedienung,23.450 €,EZ 10/2020,48163 Münster,"Hybrid, ca. 1,7 l/100 km (komb.)* , ca. 38 g CO₂/km (komb.)* , A+++",57.656 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Renault ZOE inkl.Batterie R135 Z.E.50 Experience LED Navi Keyl,20.650 €,EZ 11/2021,59063 Hamm,"Elektro, ca. 17,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",18.085 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
VW Golf Volkswagen VII*ELEKTRO*8 x FACH BEREIFT*VOLLE GARANTIE,17.370 €,EZ 10/2018,46282 Dorsten,Elektro,44.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Audi A3,23.970 €,EZ 01/2021,39576 Stendal,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 24 g CO₂/km (komb.)* , A+++",27.112 km,ca. 150 kW (204PS),gefunden auf mobile.de
Renault ZOE (mit Batterie) Z.E. 40 LIFE,16.000 €,EZ 06/2021,41844 Wegberg,Elektro,46.000 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Hyundai IONIQ 5 Techniq*58KW Elektro*Leder*LED*SHZ+Belüftung*,45.500 €,EZ 11/2022,53560 Vettelschoß,"Elektro, ca. 0 g CO₂/km (komb.)* ",20.000 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Audi e-tron GT RS quattro Top Angebot,95.999 €,EZ 04/2022,74074 Heilbronn,"Elektro, ca. 0 g CO₂/km (komb.)* ",17.999 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Kompaktlimousine+MBUX+KAMERA+SHZ+MBUX+++,24.679 €,EZ 08/2020,93053 Regensburg,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 22 g CO₂/km (komb.)* , A+",23.957 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Progressive MBUX+RüKam+LED+17+Touchpad,26.960 €,EZ 07/2020,76185 Karlsruhe,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* , A+",39.080 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e lim AMG+MBUXAdvancedP+LED-HP+Night+ParkA,28.885 €,EZ 11/2021,45309 Essen,"Hybrid, ca. 0 g CO₂/km (komb.)* ",27.674 km,ca. 118 kW (160PS),gefunden auf mobile.de
VW ID.3 1st Pro Perfo 150/58 §$ Navi ACC,20.999 €,EZ 10/2020,32805 Horn-Bad Meinberg,"Elektro, ca. 14,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",40.356 km,ca. 150 kW (204PS),gefunden auf mobile.de
Mercedes-Benz EQS 580 4M Hyper/Digital/Pano/Burm3D/360/Memo/20,85.120 €,EZ 03/2021,57074 Siegen,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.951 km,ca. 385 kW (523PS),gefunden auf mobile.de
VW Up Volkswagen ! e-! high CLIMATRONIC*SHZ*ZV*EF*,18.485 €,EZ 10/2018,63589 Linsengericht,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",13.100 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 TFSI e advanced,22.360 €,EZ 04/2021,54292 Trier,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* , A+++",54.300 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Mercedes-Benz EQS 580 4Matic Hyperscreen PremPlus Distro Navi,91.980 €,EZ 08/2022,01239 Dresden,"Elektro, ca. 0 g CO₂/km (komb.)* ",61.954 km,ca. 385 kW (523PS),gefunden auf autoscout24.de
"Tesla Model S RAVEN ACC Pano 360°Leder 21""SoundSyst",57.999 €,EZ 06/2020,30916 Isernhagen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",26.630 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Tesla Model 3 RWD Hinterradantrieb,35.000 €,EZ 04/2023,27755 Delmenhorst,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.000 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Audi e-tron 50 qu. Matrix*21Zoll*TV*VC*Pano*B&O,44.899 €,EZ 09/2020,07546 Gera,"Elektro, ca. 24,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",40.000 km,ca. 230 kW (313PS),gefunden auf autoscout24.de
"BMW i3 (120 Ah), 125kW NaviProf ParkAssistent RKamer",23.250 €,EZ 03/2021,41564 Kaarst,"Elektro, ca. 0 g CO₂/km (komb.)* ",14.968 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e-! high,18.285 €,EZ 10/2018,63589 Linsengericht,"Elektro, ca. 0 g CO₂/km (komb.)* ",12.700 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Peugeot 208 (e-) Active Pack,23.780 €,EZ 11/2022,97488 Stadtlauringen,"Elektro, ca. 0 g CO₂/km (komb.)* ",7.580 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Renault ZOE inkl Batterie R135 ZE50 Experience,20.790 €,EZ 11/2021,59063 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* ",16.028 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
