title,price,registration,location,benzin,mileage,power,gefunden
"Hyundai IONIQ 6 UNIQ Allrad 77,4 kWh 239 kw ( 325 PS )",325 € monatlich,EZ -/-,55218 Ingelheim,"Elektro, ca. 14,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",6.900 km,ca. 239 kW (325PS),gefunden auf Leasingmarkt
Hyundai IONIQ 6 Uniq Elektro 4WD ''Sofort verfügbar'' 325PS,542 € monatlich,EZ -/-,41061 Mönchengladbach,"Elektro, ca. 15,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",9 km,ca. 239 kW (325PS),gefunden auf Leasingmarkt
Nissan Leaf e+ TEKNA inkl. Inspektionspaket! Große Batterie!,239 € monatlich,EZ -/-,35394 Gießen,"Elektro, ca. 18,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",1 km,ca. 160 kW (218PS),gefunden auf Leasingmarkt
Hyundai IONIQ 5 MJ24 mit Heckantrieb 58kWh Batt. Basismodell inkl. Wärmepumpe Ecotonic Grey,260 € monatlich,EZ -/-,49078 Osnabrück,"Elektro, ca. 16,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1 km,ca. 125 kW (170PS),gefunden auf Leasingmarkt
"BMW i3s || 20"" RFK DAB LED NAVI PDC SHZ Navi Bus.",315 € monatlich,EZ -/-,45134 Essen,"Elektro, ca. 16,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",31.143 km,ca. 135 kW (184PS),gefunden auf Leasingmarkt
Renault Megane E-Tech ICONIC EV60❤️HÖCHSTE-AUSSTATTUNGSLINE❤️*NRW* BAFA GARANTIE*- SOFORT --PRIVAT--.,299 € monatlich,EZ -/-,46049 Oberhausen,"Elektro, ca. 16,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",1 km,ca. 162 kW (220PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pro S 4-Sitzer 204PS 77kWh Top Ausstattung,549 € monatlich,EZ -/-,56642 Kruft,"Elektro, ca. 15,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Opel Corsa-e Electric+Sitz+LenkradHZG+4500 BAFA möglich,185 € monatlich,EZ -/-,59557 Lippstadt,"Elektro, ca. 16,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",10 km,ca. 100 kW (136PS),gefunden auf Leasingmarkt
Hyundai IONIQ 6 FIRST EDITION 4WD 325PS VERFÜGBAR,542 € monatlich,EZ -/-,58515 Lüdenscheid,"Elektro, ca. 16,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",50 km,ca. 239 kW (325PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pro Performance 1st Plus ab mtl. 219€¹ NAVI MATRIX ACC **MEHRFACH VERFÜGBAR**,219 € monatlich,EZ -/-,51379 Leverkusen,"Elektro, ca. 14,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",22.436 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
VW Golf Volkswagen VIII 1.4 eHybrid*STYLE*LED*DAB*RFK*NAVI*HUD,238 € monatlich,EZ -/-,13088 Berlin,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 28 g CO₂/km (komb.)* , A+",38.265 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Kia EV6 77.4 AWD GT-Line WP HUD Pano 4xSHZ Totwinkel,509 € monatlich,EZ -/-,96103 Hallstadt,"Elektro, ca. 17,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",10 km,ca. 239 kW (325PS),gefunden auf Leasingmarkt
VW Volkswagen ID.7 Pro 210 kW (286 PS) 77 kWh 1-Gang-Automatik sofort verfügbar,606 € monatlich,EZ -/-,29664 Walsrode,"Elektro, ca. 14,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1 km,ca. 210 kW (286PS),gefunden auf Leasingmarkt
Hyundai IONIQ 5 58 kWh 2WD Dynamiq el. Hecklappe Assistenzp.,379 € monatlich,EZ -/-,23701 Eutin,"Elektro, ca. 14,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 125 kW (170PS),gefunden auf Leasingmarkt
Cupra Born ** BLACK SALE ** (204 PS) 58 kWh Tech M|Below Zero|Pilot M,244 € monatlich,EZ -/-,38440 Wolfsburg,"Elektro, ca. 15,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
VW Volkswagen ID.7 7 Pro 210 kW (286 PS) 77 kWh 1-Gang-Automatik,635 € monatlich,EZ -/-,38855 Wernigerode,"Elektro, ca. 14,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1 km,ca. 210 kW (286PS),gefunden auf Leasingmarkt
Kia EV6 77.4 AWD GT-Line WP HUD Pano 4xSHZ Totwinkel,499 € monatlich,EZ -/-,96103 Hallstadt,"Elektro, ca. 17,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",10 km,ca. 239 kW (325PS),gefunden auf Leasingmarkt
"BMW i7 xDrive 60 21"" M Sport Executive Lounge Connoisseur Paket -Voll und sofort verfügbart!!!",1.831 € monatlich,EZ -/-,36043 Fulda,"Elektro, ca. 18,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1 km,ca. 400 kW (544PS),gefunden auf Leasingmarkt
VW Volkswagen ID.7 Pro h*AHK*SZH*IQ-Light*ACC*,635 € monatlich,EZ -/-,85716 Unterschleißheim,"Elektro, ca. 16,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1 km,ca. 210 kW (286PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pro Performance Business ab mtl. 229€¹ NAVI ACC VIRT KAM**MEHRFACH VERFÜGBAR**,229 € monatlich,EZ -/-,51379 Leverkusen,"Elektro, ca. 15,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",31.026 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Peugeot 208 Allure+ 136 !BLACK FRIDAY DEAL!SOFORT!,171 € monatlich,EZ -/-,56288 Kastellaun,"Elektro, ca. 15,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A++",1 km,ca. 100 kW (136PS),gefunden auf Leasingmarkt
BMW i5 eDrive40 Limousine | M Sportpaket Pro | Panorama-Glasdach | Sofort Verfügbar !,1.199 € monatlich,EZ -/-,45897 Gelsenkirchen,"Elektro, ca. 16,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1 km,ca. 250 kW (340PS),gefunden auf Leasingmarkt
MG MG4 Standard !!!Black Week!!! bis 27.11.2023,199 € monatlich,EZ -/-,39118 Magdeburg,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",1 km,ca. 125 kW (170PS),gefunden auf Leasingmarkt
VW Golf Volkswagen VIII GTE 1.4 DSG**eHybrid*ACC*APP*DAB*NAVI*,259 € monatlich,EZ -/-,13088 Berlin,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* , A",35.078 km,ca. 180 kW (245PS),gefunden auf Leasingmarkt
"BMW i7 eDr.50,M-Sport,Klima-Akustik Pkt.,Innovat.-Pkt.,Park.Ass.Prof.,uvm.",1.100 € monatlich,EZ -/-,96050 Bamberg,"Elektro, ca. 19,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1 km,ca. 335 kW (455PS),gefunden auf Leasingmarkt
Opel Corsa-e ELEKTRO NEUES MODELL SOFORT GANZJAHRESREIFEN,189 € monatlich,EZ -/-,49090 Osnabrück,"Elektro, ca. 15,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1 km,ca. 100 kW (136PS),gefunden auf Leasingmarkt
"Hyundai IONIQ 5 77,4 kWh DYNAMIQ LED Paket ***sofort verfügbar*** #2202146",356 € monatlich,EZ -/-,21031 Hamburg,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1 km,ca. 168 kW (228PS),gefunden auf Leasingmarkt
Audi A3 Sportback 40 TFSI e S line LED Sounds. Spu,445 € monatlich,EZ -/-,58706 Menden,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* ",31.725 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Audi A3 Sportback 40 TFSI e advanced LED Navi Soun,431 € monatlich,EZ -/-,58706 Menden,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* , A+",22.231 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Kia EV6 RWD WP 4xSHZ HUD Totwinkel,419 € monatlich,EZ -/-,96103 Hallstadt,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",10 km,ca. 168 kW (228PS),gefunden auf Leasingmarkt
"Hyundai IONIQ 6 ⚡77,4 kWh ⚡❗UNIQ❗20-Zoll-LM❗ SOFORT VERFÜGBAR✅",433 € monatlich,EZ -/-,96052 Bamberg,"Elektro, ca. 16,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",1 km,ca. 239 kW (325PS),gefunden auf Leasingmarkt
VW Golf Volkswagen VIII Lim. 1.4 GTE eHyb Style LED Navi AC,350 € monatlich,EZ -/-,39576 Stendal,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 28 g CO₂/km (komb.)* , A+",44.002 km,ca. 110 kW (150PS),gefunden auf Leasingmarkt
Cupra Born /h WÄRMEPUMPE/GJR/FULL LINK/SHZ,481 € monatlich,EZ -/-,72336 Balingen,"Elektro, ca. 15,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",6.800 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
"Nissan Leaf e+ N-Connecta inkl. Inspektionspaket! Winterpaket, LED-Paket!",226 € monatlich,EZ -/-,35394 Gießen,"Elektro, ca. 18,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",1 km,ca. 160 kW (218PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pro Perf. MAX *Pano/WäPu/Winterräder*,321 € monatlich,EZ -/-,73431 Aalen,"Elektro, ca. 16,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",19.998 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pro*PERFORMANCE*RFK*NAV*GANZJAHRES*PANO*LED,266 € monatlich,EZ -/-,13088 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",17.726 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
"Opel Corsa-e Electric+SitzHZG+4500,- BAFA möglich+Allwetter",188 € monatlich,EZ -/-,59557 Lippstadt,"Elektro, ca. 16,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",10 km,ca. 100 kW (136PS),gefunden auf Leasingmarkt
MG MG4 Standard Luxury !!!Black Week!!! bis 27.11.203,249 € monatlich,EZ -/-,39118 Magdeburg,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Opel Astra Plug-in Hybrid Elegance KAMERA NAVI LED,256 € monatlich,EZ -/-,58636 Iserlohn,"Hybrid, ca. 6,1 l/100 km (komb.)* , ca. 137 g CO₂/km (komb.)* , A+",22 km,ca. 133 kW (181PS),gefunden auf Leasingmarkt
Cupra Born ⚡️SOFORT VERFÜGBAR⚡️231PS**540KM Reichweite!!,547 € monatlich,EZ -/-,53175 Bonn,"Elektro, ca. 16,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1 km,ca. 170 kW (231PS),gefunden auf Leasingmarkt
VW Golf Volkswagen VIII 1.4 TSI eHybrid Style LED Navi ACC,411 € monatlich,EZ 06/2021,39576 Stendal,"Hybrid, ca. 1,2 l/100 km (komb.)* NEFZ, ca. 28 g CO₂/km (komb.)* NEFZ, A+",48.087 km,ca. 110 kW (150PS),gefunden auf LeasingTime
Renault Megane E-Tech ICONIC * WÄRMEPUMPE * CCS * BAFA bereits enthalten⚡⚡⚡⚡⚡⚡⚡,273 € monatlich,EZ 12/2022,16321 Bernau bei Berlin,"Elektro, ca. 16,2 kWh/100 km (komb.)* WLTP",15.000 km,ca. 160 kW (218PS),gefunden auf LeasingTime
VW Arteon Volkswagen 1.4 TSI Hybrid DSG R-Line / SOFORT VERFÜGBAR !,311 € monatlich,EZ 08/2021,78224 Singen,"Benzin, ca. 1,1 l/100 km (komb.)* WLTP, A+++",20.600 km,ca. 160 kW (218PS),gefunden auf LeasingTime
"Hyundai IONIQ 6 UNIQ Allrad 77,4 kWh 239 kw ( 325 PS )",325 € monatlich,EZ 02/2023,55218 Ingelheim,"Elektro, ca. 14,3 kWh/100 km (komb.)* WLTP",6.900 km,ca. 239 kW (325PS),gefunden auf LeasingTime
Audi A3 Sportback 40 TFSI e S line LED Sounds. Spu,445 € monatlich,EZ 07/2021,58706 Menden,"Hybrid, ca. 1,4 l/100 km (komb.)* NEFZ, ca. 30 g CO₂/km (komb.)* NEFZ",31.725 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Mercedes-Benz A 250 LED/MBUX/BUSINESS-PAK./KLIMA/SHZ/FAHRASS./PARK-PAK. UVM.,259 € monatlich,EZ 11/2021,84069 Schierling,"Hybrid, ca. 1,4 l/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ",46.752 km,ca. 118 kW (160PS),gefunden auf LeasingTime
VW Golf Volkswagen 8 GTE - PANO AHK NAVI STANDHEIZUNG inkl. Winterräder,319 € monatlich,EZ 07/2021,91781 Weißenburg in Bayern,"Hybrid, ca. 6,3 l/100 km (komb.)* WLTP",24.800 km,ca. 180 kW (245PS),gefunden auf LeasingTime
VW Golf Volkswagen VIII Lim. 1.4 GTE eHyb Style LED Navi AC,350 € monatlich,EZ 06/2021,39576 Stendal,"Hybrid, ca. 1,2 l/100 km (komb.)* NEFZ, ca. 28 g CO₂/km (komb.)* NEFZ, A+",44.002 km,ca. 110 kW (150PS),gefunden auf LeasingTime
BMW i3 || 20 RFK DAB LED NAVI PDC SHZ Navi Bus.,315 € monatlich,EZ 09/2021,45134 Essen,"Elektro, ca. 16,4 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",31.143 km,ca. 135 kW (184PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Performance 1st Plus ab mtl. 219€¹ NAVI MATRIX ACC **MEHRFACH VERFÜGBAR**,219 € monatlich,EZ 12/2020,51379 Leverkusen,"Elektro, ca. 14,5 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+",22.436 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Audi A3 Sportback 40 TFSI e advanced LED Spurh.-As,423 € monatlich,EZ 06/2021,58706 Menden,"Hybrid, ca. 1,4 l/100 km (komb.)* NEFZ, ca. 31 g CO₂/km (komb.)* NEFZ",29.845 km,ca. 150 kW (204PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Performance 1st Max ab mtl. 239€¹ NAVI VIRT PANO ACC **MEHRFACH VERFÜGBAR**,239 € monatlich,EZ 12/2020,51379 Leverkusen,"Elektro, ca. 14,5 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+",16.134 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Hyundai IONIQ 6 Uniq Elektro 4WD ''Sofort verfügbar'' 325PS,542 € monatlich,EZ 08/2023,41061 Mönchengladbach,"Elektro, ca. 15,1 kWh/100 km (komb.)* WLTP",9 km,ca. 239 kW (325PS),gefunden auf LeasingTime
Audi A3 Sportback 40 TFSI e LED Spurh.-Ass. DAB Kl,417 € monatlich,EZ 06/2021,58706 Menden,"Hybrid, ca. 1,4 l/100 km (komb.)* NEFZ, ca. 30 g CO₂/km (komb.)* NEFZ",25.365 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Smart ForFour EQ /EXCLUSIVE-PAK./WINTER-PAK./PANO/KLIMA/NAVI/TEMPOMAT UVM.,159 € monatlich,EZ 03/2022,84069 Schierling,"Elektro, ca. 18,0 kWh/100 km (komb.)* WLTP",11.972 km,ca. 60 kW (82PS),gefunden auf LeasingTime
"Opel Astra Lim. 5 Trg GS Plug-in-Hybrid, Automatik, Vorführwagen, Privatkunden Angebot sofort verfügbar",582 € monatlich,EZ 03/2023,69469 Weinheim,"Hybrid, ca. 1,1 l/100 km (komb.)* WLTP, ca. 24 g CO₂/km (komb.)* WLTP",3.500 km,ca. 132 kW (179PS),gefunden auf LeasingTime
VW Golf Volkswagen VIII GTE 1.4 DSG**eHybrid*ACC*APP*DAB*NAVI*,259 € monatlich,EZ 03/2021,13088 Berlin,"Hybrid, ca. 1,5 l/100 km (komb.)* NEFZ, ca. 34 g CO₂/km (komb.)* NEFZ, A",35.078 km,ca. 180 kW (245PS),gefunden auf LeasingTime
VW Golf Volkswagen VIII 1.4 eHybrid*STYLE*LED*DAB*RFK*NAVI*HUD,238 € monatlich,EZ 06/2021,13088 Berlin,"Hybrid, ca. 1,2 l/100 km (komb.)* NEFZ, ca. 28 g CO₂/km (komb.)* NEFZ, A+",38.265 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Audi A6 Lim S Line 50 TFSI e quattro Standhz. ACC.,593 € monatlich,EZ 12/2020,58706 Menden,"Hybrid, ca. 1,9 l/100 km (komb.)* NEFZ, ca. 42 g CO₂/km (komb.)* NEFZ",42.585 km,ca. 185 kW (252PS),gefunden auf LeasingTime
BMW i3 120Ah || RFK DAB NAVI Prof. PDC WLAN Shz,325 € monatlich,EZ 07/2021,45134 Essen,"Elektro, ca. 16,4 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",38.369 km,ca. 135 kW (184PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Perf. MAX *Pano/WäPu/Winterräder*,321 € monatlich,EZ 11/2020,73431 Aalen,"Elektro, ca. 16,3 kWh/100 km (komb.)* WLTP",19.998 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Hyundai IONIQ 6 First Edition 325PS ⚡ verschiedene Farben ⚡ Allradantrieb ⚡ sofort verfügbar,438 € monatlich,EZ 08/2023,48499 Salzbergen,"Elektro, ca. 13,9 kWh/100 km (komb.)* WLTP",10 km,ca. 239 kW (325PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Performance Business ab mtl. 229€¹ NAVI ACC VIRT KAM**MEHRFACH VERFÜGBAR**,229 € monatlich,EZ 12/2020,51379 Leverkusen,"Elektro, ca. 15,4 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+",31.026 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Audi A6 Limousine Design 50 TFSI e qu. S-tronic S-LIN,478 € monatlich,EZ 02/2022,93073 Neutraubling,"Hybrid, ca. 1,5 l/100 km (komb.)* NEFZ, ca. 34 g CO₂/km (komb.)* NEFZ",25.926 km,ca. 195 kW (265PS),gefunden auf LeasingTime
Mercedes-Benz EQS 350 /PANO/PREM.-PLUS-PAK./DIGITAL LIGHT/ASSISTENZ UVM.,599 € monatlich,EZ 12/2022,84069 Schierling,"Elektro, ca. 17,5 kWh/100 km (komb.)* WLTP",19.265 km,ca. 215 kW (292PS),gefunden auf LeasingTime
Peugeot 308 GT Hybrid 225 e-EAT8,499 € monatlich,EZ 09/2022,38644 Goslar,"Hybrid, ca. 1,9 l/100 km (komb.)* WLTP, ca. 30 g CO₂/km (komb.)* WLTP, A+++",9.800 km,ca. 165 kW (224PS),gefunden auf LeasingTime
Opel Astra Plug-in Hybrid Elegance KAMERA NAVI LED,256 € monatlich,EZ 12/2022,58636 Iserlohn,"Hybrid, ca. 6,1 l/100 km (komb.)* NEFZ, ca. 137 g CO₂/km (komb.)* NEFZ, A+",22 km,ca. 133 kW (181PS),gefunden auf LeasingTime
BMW i3 120Ah Sport | Carbon NaviPro Kamera Leder,336 € monatlich,EZ 02/2021,45134 Essen,"Elektro, ca. 16,4 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",11.841 km,ca. 135 kW (184PS),gefunden auf LeasingTime
Audi A3 Sportback 40 TFSI e advanced LED Navi Soun,431 € monatlich,EZ 06/2021,58706 Menden,"Hybrid, ca. 1,4 l/100 km (komb.)* NEFZ, ca. 31 g CO₂/km (komb.)* NEFZ, A+",22.231 km,ca. 150 kW (204PS),gefunden auf LeasingTime
"Jeep Compass Upland e-Hybrid 1.5l T4 48V FWD EU6d Pano, Sitzh.",34.950 €,EZ -/2022,61440 Oberursel,"Hybrid, ca. 6,1 l/100 km (komb.)* , ca. 133 g CO₂/km (komb.)* , A+",4.875 km,ca. 96 kW (131PS),gefunden auf hey.car
Renault Arkana INTENS E-TECH HYBRID 145 (MY22),34.290 €,EZ -/2022,25899 Niebüll,"Hybrid, ca. 4,4 l/100 km (komb.)* , ca. 100 g CO₂/km (komb.)* , A+",12.500 km,ca. 107 kW (145PS),gefunden auf hey.car
Audi A3 Sportback 40 1.4 TFSIe S tronic PDC APP GRA D,28.149 €,EZ -/2021,25337 Kölln-Reisiek,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* ",17.250 km,ca. 150 kW (204PS),gefunden auf hey.car
Seat Leon 1.4 e-HYBRID DSG FR 17 Navi PDC Virtual,22.050 €,EZ -/2021,80636 München,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* , A+++",22.880 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A3 Sportback 40 e-tron S tronic Navi+/Kamera,19.194 €,EZ 07/2020,85386 Eching,"Hybrid, ca. 0 g CO₂/km (komb.)* ",54.290 km,ca. 150 kW (204PS),gefunden auf hey.car
Dacia Spring Electric Essential 45,14.700 €,EZ -/2023,85354 Freising,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",10 km,ca. 33 kW (45PS),gefunden auf hey.car
Cupra Born 150,33.680 €,EZ 12/2022,51379 Leverkusen,"Elektro, ca. 16,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",7.511 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A7 Sportback 55 TFSIe quattro S tronic NAV B&O M,57.849 €,EZ -/2020,25337 Kölln-Reisiek,"Hybrid, ca. 1,9 l/100 km (komb.)* , ca. 44 g CO₂/km (komb.)* ",37.755 km,ca. 185 kW (252PS),gefunden auf hey.car
Audi A6 Lim. 50 TFSIe quattro S tronic sport AHK B&O,36.920 €,EZ 11/2020,78267 Aach,"Hybrid, ca. 1,9 l/100 km (komb.)* , ca. 43 g CO₂/km (komb.)* , A+++",52.700 km,ca. 220 kW (299PS),gefunden auf hey.car
Renault Megane E-Tech 100% electric Iconic EV60 NAVI,53.988 €,EZ -/2023,80636 München,"Elektro, ca. 16,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",9.000 km,ca. 160 kW (218PS),gefunden auf hey.car
Nissan Leaf 2. Zero Edition NAVI KAMERA LENKRADHEIZUNG,20.500 €,EZ -/2018,80636 München,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",79.460 km,ca. 110 kW (150PS),gefunden auf hey.car
VW Golf VIII GTE 1.4 DSG**eHybrid*ACC*APP*DAB*NAVI*,24.989 €,EZ -/2021,13088 Berlin,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* , A",35.078 km,ca. 180 kW (245PS),gefunden auf hey.car
"Tesla Model S Plaid Tri-Motor *Enhanced Autopilot, 21'",115.891 €,EZ -/2022,21255 Tostedt,"Elektro, ca. 18,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",8.700 km,ca. 750 kW (1020PS),gefunden auf hey.car
Cupra Born h verfügbar 2023,33.990 €,EZ 06/2022,01067 Dresden,"Elektro, ca. 13,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",20.000 km,ca. 150 kW (204PS),gefunden auf hey.car
Mercedes-Benz C 300 e AMG-Line+DC+AHK+HUD+Pano.-Dach+Night+LED,67.444 €,EZ -/2023,91781 Weißenburg,"Hybrid, ca. 6,6 l/100 km (komb.)* , ca. 150 g CO₂/km (komb.)* , A+++",15.900 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSI e S tronic advanced Navi+/Virtual+,26.284 €,EZ 08/2021,85386 Eching,"Hybrid, ca. 71,4 l/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",22.530 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A6 Lim. 55 TFSI e qu sport S tronic Matrix HUD,50.440 €,EZ 04/2021,73527 Schwäbisch Gmünd,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 33 g CO₂/km (komb.)* , A+++",26.591 km,ca. 195 kW (265PS),gefunden auf hey.car
"Mercedes-Benz EQE MERCEDES-AMG 53 4M 21""LMR/Hyperscreen/Night",104.900 €,EZ -/2022,85055 Ingolstadt,"Elektro, ca. 22,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",3.500 km,ca. 460 kW (625PS),gefunden auf hey.car
Opel Astra L 1.6 PHEV GS Line+ab 499? monatlich+,35.470 €,EZ -/2023,77709 Wolfach,"Hybrid, ca. 1,1 l/100 km (komb.)* , ca. 24 g CO₂/km (komb.)* , A+++",10 km,ca. 132 kW (179PS),gefunden auf hey.car
Mercedes-Benz C 300 e AMG NIGHT DISTR MEMO SPUR NAVI PANO 360,68.450 €,EZ -/2023,25524 Itzehoe,"Hybrid, ca. 13 g CO₂/km (komb.)* , A+++",9.999 km,ca. 150 kW (204PS),gefunden auf hey.car
Porsche Panamera 4S E-Hybrid Panorama PDLS+ BOSE 21Zoll,167.113 €,EZ -/2023,22523 Hamburg,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 47 g CO₂/km (komb.)* , A+",11 km,ca. 412 kW (560PS),gefunden auf hey.car
Opel Astra 5trg GS Line 1.6 Plug-in-Hybrid LED/Navi/360° Kamera,30.990 €,EZ 05/2022,17098 Friedland,"Hybrid, ca. 1,0 l/100 km (komb.)* , ca. 24 g CO₂/km (komb.)* , A+",24.107 km,ca. 110 kW (150PS),gefunden auf hey.car
BMW i3 120Ah RFK SH PDC DAB,24.490 €,EZ 08/2020,38855 Wernigerode,"Elektro, ca. 0 g CO₂/km (komb.)* ",35.766 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Mercedes-Benz EQE 53 AMG Night Sitzkl Burme,87.900 €,EZ -/2022,72336 Balingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",14.500 km,ca. 460 kW (625PS),gefunden auf hey.car
Opel Astra GS Line Plug-in-Hybrid Android Auto Navi,32.990 €,EZ 03/2023,37574 Einbeck,"Hybrid, ca. 1,0 l/100 km (komb.)* , ca. 23 g CO₂/km (komb.)* , A+",32.101 km,ca. 132 kW (179PS),gefunden auf hey.car
