title,price,registration,location,benzin,mileage,power,gefunden
Audi A3 Sportback 40 TFSI e Advanced PHEV/Hybrid NAVI,30.730 €,EZ -/2022,40474 Düsseldorf,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* , A+++",15.250 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf e- CCS ACC Wärmep Navi LED PDC,17.950 €,EZ 12/2020,73240 Wendlingen,"Elektro, ca. 12,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",38.480 km,ca. 100 kW (136PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSI e advanced,25.480 €,EZ -/2021,92318 Neumarkt,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* ",43.252 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSI e-tron Advanced Pano LED Vi,26.975 €,EZ -/2020,53757 Sankt Augustin-Menden,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* , A+",19.350 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi RS e-tron GT e-tron GT RS sofort Verfügbar!,118.990 €,EZ -/2021,58089 Hagen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",9.000 km,ca. 440 kW (598PS),gefunden auf hey.car
Porsche Taycan Turbo LED-Matrix/HUD/InnoDrive/Panorama/360Grad,147.800 €,EZ 04/2023,33719 Bielefeld,"Elektro, ca. 22,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",9.900 km,ca. 500 kW (680PS),gefunden auf hey.car
Audi RS e-tron GT quattro Matirx,94.950 €,EZ -/2021,85221 Dachau,"Elektro, ca. 19,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",15.000 km,ca. 440 kW (598PS),gefunden auf hey.car
Skoda Citigo E iV AMBITION 4TÜREN SITZHEIZUNG BLUETOOTH,15.877 €,EZ 02/2021,44269 Dortmund,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",11.047 km,ca. 61 kW (83PS),gefunden auf hey.car
Renault Megane E-Tech Evolution EV60 130hp optimum charge,39.490 €,EZ -/2022,75217 Birkenfeld,"Elektro, ca. 15,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",22 km,ca. 96 kW (131PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSIe S tronic,24.980 €,EZ 08/2021,54292 Trier,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* , A+++",43.600 km,ca. 110 kW (150PS),gefunden auf hey.car
"BMW 745Le xDrive NP: 145.930,-- Fond-Entertainment Experience",66.912 €,EZ 04/2022,33719 Bielefeld,"Hybrid, ca. 2,5 l/100 km (komb.)* , ca. 56 g CO₂/km (komb.)* ",63.147 km,ca. 290 kW (394PS),gefunden auf hey.car
Porsche Panamera 4 E-Hybrid LED-Matrix Rückfahrkamera,98.500 €,EZ 10/2022,59439 Holzwickede,"Hybrid, ca. 2,2 l/100 km (komb.)* , ca. 49 g CO₂/km (komb.)* , A+++",14.845 km,ca. 340 kW (462PS),gefunden auf hey.car
VW Golf VIII GTE 1.4 eHybrid OPF DSG NAVI MODE3 LED SITZHZG. VIRTUAL,27.888 €,EZ 12/2021,35415 Pohlheim,"Hybrid, ca. 66,7 l/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",15.440 km,ca. 180 kW (245PS),gefunden auf hey.car
VW Golf VIII 1.4 TSI GTE eHybrid NAVI LED ALU Klima,32.899 €,EZ 12/2022,33775 Versmold,"Hybrid, ca. 1,7 l/100 km (komb.)* , ca. 38 g CO₂/km (komb.)* , A+++",5.990 km,ca. 110 kW (150PS),gefunden auf hey.car
Cupra Born h,46.550 €,EZ -/2023,09669 Frankenberg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",9 km,ca. 170 kW (231PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSI e VIRTUAL LED SHZ PDC,22.450 €,EZ 05/2021,40233 Düsseldorf,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* ",51.297 km,ca. 150 kW (204PS),gefunden auf hey.car
Porsche Taycan 4S Sport Turismo Ambiente Beleuchtung 360 Kamera Privacyverglasung Bose,124.123 €,EZ 01/2023,45143 Essen,"Elektro, ca. 26,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",23.000 km,ca. 420 kW (571PS),gefunden auf hey.car
Audi A8 60 TFSI e quattro,64.980 €,EZ 07/2022,92318 Neumarkt,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* ",74.881 km,ca. 340 kW (462PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSIe 2x S line S tro*B&O*Pano*M,31.590 €,EZ 11/2020,65719 Hofheim,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* ",49.720 km,ca. 110 kW (150PS),gefunden auf hey.car
Renault Megane E-Tech Electric Iconic EV60 220HP,43.950 €,EZ -/2022,85354 Freising,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",8.000 km,ca. 160 kW (218PS),gefunden auf hey.car
VW Golf VIII 1.4 eHybrid Style Klima Navi,25.501 €,EZ -/2020,41751 Viersen,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 28 g CO₂/km (komb.)* , A+",14.440 km,ca. 110 kW (150PS),gefunden auf hey.car
VW ID.BUZZ Pro ID. Buzz Pro KR 150/82Heck,49.990 €,EZ 11/2022,25746 Heide,"Elektro, ca. 18,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",11.897 km,ca. 150 kW (204PS),gefunden auf hey.car
Nissan Leaf 62 kwh e+N Connecta *Navi*Kamera*ACC*,25.290 €,EZ 07/2020,78056 VS-Schwenningen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",35.200 km,ca. 160 kW (218PS),gefunden auf hey.car
Mercedes-Benz A 250 e AMG Line,27.960 €,EZ 06/2021,59759 Arnsberg,"Hybrid, ca. 32 g CO₂/km (komb.)* ",66.029 km,ca. 118 kW (160PS),gefunden auf hey.car
Kia EV6 77.4 AWD GT-Line ASS WP,57.990 €,EZ -/2023,89340 Leipheim,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",10 km,ca. 239 kW (325PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSI e,25.980 €,EZ 06/2021,92318 Neumarkt,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* ",40.753 km,ca. 150 kW (204PS),gefunden auf hey.car
Hyundai IONIQ 6 Techniq 77.4 kW/h Allrad 325PS Verfügbar,56.590 €,EZ -/2023,71229 Leonberg,"Elektro, ca. 0 g CO₂/km (komb.)* ",10 km,ca. 239 kW (325PS),gefunden auf hey.car
Audi A7 Sportback 50 TFSIe S line quattro S tronic MATRIX NAVI,39.990 €,EZ 08/2020,67063 Ludwigshafen,"Hybrid, ca. 1,9 l/100 km (komb.)* , ca. 44 g CO₂/km (komb.)* , A+",99.054 km,ca. 220 kW (299PS),gefunden auf hey.car
Hyundai Ioniq 1.6 GDI Trend Hybrid 6G-DCT ACC PDC CAM SHZ LM,21.980 €,EZ 06/2022,01917 Kamenz,"Hybrid, ca. 5,2 l/100 km (komb.)* , ca. 119 g CO₂/km (komb.)* , A",21.500 km,ca. 104 kW (141PS),gefunden auf hey.car
VW Golf VII e- CCS LED Navi Sitzh Climatr PDC,15.795 €,EZ 07/2020,70736 Fellbach,"Elektro, ca. 12,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",40.625 km,ca. 100 kW (136PS),gefunden auf hey.car
Opel Astra GS Line Plug-In-Hybrid/IntelliLux LED/Navi/Rückfahrkamera,32.690 €,EZ -/2022,80636 München,"Hybrid, ca. 1,1 l/100 km (komb.)* , ca. 23 g CO₂/km (komb.)* , A+++",10.500 km,ca. 132 kW (179PS),gefunden auf hey.car
Kia EV6 77.4 AWD GT-LINE ASS SO DS GD WP,60.590 €,EZ -/2023,89340 Leipheim,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",10 km,ca. 239 kW (325PS),gefunden auf hey.car
"Audi A3 Sportback 40 TFSI e Navigation, LED",38.412 €,EZ 11/2023,37154 Northeim,"Hybrid, ca. 71,4 l/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",4.500 km,ca. 150 kW (204PS),gefunden auf hey.car
"Hyundai IONIQ 6 2WD 77,4kWh UNIQ, Dig. Außenspiegel",54.980 €,EZ 02/2023,52499 Baesweiler,"Elektro, ca. 14,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",6.000 km,ca. 168 kW (228PS),gefunden auf hey.car
Audi A6 Lim. 55 TFSI e quattro AHK MATRIX KAMERA OPTIK-BLACK,39.980 €,EZ -/2020,45478 Mülheim,"Hybrid, ca. 1,9 l/100 km (komb.)* , ca. 43 g CO₂/km (komb.)* ",27.671 km,ca. 270 kW (367PS),gefunden auf hey.car
Hyundai Kona Trend Hybrid T-GDI EU6d SX2 1.6 GDi HEV DCT 2WD TREND,32.530 €,EZ -/2023,48499 Salzbergen,"Hybrid, ca. 4,8 l/100 km (komb.)* , ca. 108 g CO₂/km (komb.)* , A+",10 km,ca. 104 kW (141PS),gefunden auf hey.car
Audi A8 60 TFSI e Hybrid nur 200 km,87.990 €,EZ -/2022,97437 Haßfurt,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* , A+++",200 km,ca. 340 kW (462PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSI e S tronic *VC+*Navi*,25.880 €,EZ 09/2021,55131 Mainz,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 24 g CO₂/km (komb.)* , A+++",28.390 km,ca. 150 kW (204PS),gefunden auf hey.car
Opel Astra,31.790 €,EZ -/2022,80636 München,"Hybrid, ca. 6,1 l/100 km (komb.)* , ca. 137 g CO₂/km (komb.)* , A+",46 km,ca. 133 kW (181PS),gefunden auf hey.car
"VW ID.3 150 kW ""Pro Performance 1st Plus""",26.690 €,EZ 12/2020,99947 Bad Langensalza,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",45.200 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf GTE LM18 MATRIX DCC HuD,27.180 €,EZ -/2021,44892 Bochum,"Hybrid, ca. 66,7 l/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",29.999 km,ca. 180 kW (245PS),gefunden auf hey.car
Audi A6 50 TFSIe quattro S-Tronic LED NAVI LM ZV E-FENSTER,45.490 €,EZ 11/2022,42109 Wuppertal,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 33 g CO₂/km (komb.)* ",11.976 km,ca. 220 kW (299PS),gefunden auf hey.car
VW ID.3 Pro Performance *Matrix-LED*Navi*Rückfahrkamera*,24.325 €,EZ -/2020,80636 München,"Elektro, ca. 0 g CO₂/km (komb.)* ",33.728 km,ca. 150 kW (204PS),gefunden auf hey.car
Cupra Born eBoost 170 77kWh Parklenk Lenkrad heizb,44.641 €,EZ -/2023,79585 Steinen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",20 km,ca. 170 kW (231PS),gefunden auf hey.car
Audi RS e-tron GT Elektromotor qu 21,119.980 €,EZ -/2022,92289 Ursensollen,"Elektro, ca. 0 g CO₂/km (komb.)* ",15.882 km,ca. 440 kW (598PS),gefunden auf hey.car
Seat Leon Xcellence e-HYBRID 1.4 DSG LED Navi Keyless e-Sitze ACC Parklenkass. Rückfahrkam.,24.290 €,EZ -/2020,80636 München,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+",30.735 km,ca. 110 kW (150PS),gefunden auf hey.car
Mercedes-Benz S 280 S 580 e Limousine Pano Massage LM ACC PDC SpurH,115.890 €,EZ -/2022,73431 Aalen,"Hybrid, ca. 90,9 l/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",20.499 km,ca. 270 kW (367PS),gefunden auf hey.car
Audi A3 Sportback 40 e-tron S line NAVI MATRIX EPH,26.900 €,EZ 10/2020,67063 Ludwigshafen,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* ",27.646 km,ca. 110 kW (150PS),gefunden auf hey.car
VW Golf VII E- #APP # Navi #Wärmepumpe,21.500 €,EZ -/2020,72581 Dettingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.500 km,ca. 100 kW (136PS),gefunden auf hey.car
VW Golf GTE 1.4 TSI DSG E-HYBRID AHK 18 HEAD-UP NAV,40.650 €,EZ -/2022,76275 Ettlingen,"Hybrid, ca. 1,7 l/100 km (komb.)* , ca. 38 g CO₂/km (komb.)* , A+++",15.000 km,ca. 180 kW (245PS),gefunden auf hey.car
Cupra Born Wärmepumpe Beats 20Alu,42.690 €,EZ 08/2022,44579 Castrop-Rauxel,"Elektro, ca. 17,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",12.380 km,ca. 170 kW (231PS),gefunden auf hey.car
Cupra Born h,31.330 €,EZ 10/2022,70469 Stuttgart-Feuerbach,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",25.699 km,ca. 150 kW (204PS),gefunden auf hey.car
Cupra Born 77kWh 20 WÄRMEP BEATS 5J,39.980 €,EZ -/2022,91626 Schopfloch,"Elektro, ca. 17,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",3.980 km,ca. 170 kW (231PS),gefunden auf hey.car
Mercedes-Benz EQS 500 AMG Sitzklima Burmester Fahrassist,115.990 €,EZ -/2022,73431 Aalen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",3.000 km,ca. 330 kW (449PS),gefunden auf hey.car
Renault Megane 5-Türer R.S. LINE E-TECH Plug-in 160 Navi,27.100 €,EZ -/2021,47228 Duisburg,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 27 g CO₂/km (komb.)* , A+++",15 km,ca. 118 kW (160PS),gefunden auf hey.car
VW Golf e- LED Navi Sthz Kamera Wärmepumpe,18.774 €,EZ 06/2019,89584 Ehingen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",48.075 km,ca. 100 kW (136PS),gefunden auf hey.car
Nissan Leaf Tekna 40kWh ProPilot / 360°/ Winter/ Bose,20.100 €,EZ -/2019,80636 München,"Elektro, ca. 15,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",29.999 km,ca. 110 kW (150PS),gefunden auf hey.car
Audi A8 L 60 TFSI e quattro lang,84.980 €,EZ -/2022,92289 Ursensollen,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* ",1.558 km,ca. 340 kW (462PS),gefunden auf hey.car
VW Golf e- Comfotline Wärmepumpe /CCS-Ladedose,19.780 €,EZ 09/2020,84048 Mainburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",26.800 km,ca. 100 kW (136PS),gefunden auf hey.car
Audi e-tron S Sportback 360°K TV NACHTS HUD PANO VIRTUAL,65.500 €,EZ 03/2022,12489 Berlin,"Elektro, ca. 26,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",4.060 km,ca. 370 kW (503PS),gefunden auf hey.car
Hyundai i30 1.5 T-GDI 48V-Hybrid DCT Prime,25.950 €,EZ -/2021,60386 Frankfurt,"Hybrid, ca. 5,4 l/100 km (komb.)* , ca. 124 g CO₂/km (komb.)* , B",17.264 km,ca. 118 kW (160PS),gefunden auf hey.car
Audi A3 Sportback 40 e-tron S line S tro*Matrix*AHK*N,21.490 €,EZ 07/2020,65719 Hofheim,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* ",63.316 km,ca. 150 kW (204PS),gefunden auf hey.car
Seat Mii electric Plus PDC hi. GRA SHZ CLIMATRONIC,15.480 €,EZ 07/2021,67063 Ludwigshafen,"Elektro, ca. 12,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",33.250 km,ca. 61 kW (83PS),gefunden auf hey.car
VW Golf 8 1.4 TSI DSG GTE Black Style 18 MATRIX,33.950 €,EZ -/2022,80636 München,"Hybrid, ca. 1,7 l/100 km (komb.)* , ca. 38 g CO₂/km (komb.)* , A+++",2.180 km,ca. 180 kW (245PS),gefunden auf hey.car
"Audi A7 Sportback 50 TFSIe 2x S line NAVI/LED/SHZ/20""/BLACK",45.299 €,EZ 07/2020,56727 Mayen,"Hybrid, ca. 2,1 l/100 km (komb.)* , ca. 48 g CO₂/km (komb.)* , A+",31.492 km,ca. 185 kW (252PS),gefunden auf hey.car
Audi A6 55 TFSI e quattro S tronic sport MatrixLED Navi B&O VC,47.850 €,EZ -/2021,60314 Frankfurt am Main,"Hybrid, ca. 52,6 l/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",24.188 km,ca. 270 kW (367PS),gefunden auf hey.car
Volvo S90 T8 R Design Recharge Plug-In Hybrid AWD FLA,43.950 €,EZ 07/2021,45472 Mülheim an der Ruhr,"Hybrid, ca. 1,7 l/100 km (komb.)* , ca. 38 g CO₂/km (komb.)* , A+++",31.628 km,ca. 288 kW (392PS),gefunden auf hey.car
VW Golf VIII GTE 1.4 DSG eHybrid*RFK*APP*DAB*NAVI,26.989 €,EZ -/2021,13088 Berlin,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* , A",25.413 km,ca. 180 kW (245PS),gefunden auf hey.car
"Hyundai IONIQ 6 Elektro/77,4 kWh/UNIQ-Paket/Digitale Außensp./20'' Felgen",57.390 €,EZ -/2022,53881 Euskirchen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",10 km,ca. 168 kW (228PS),gefunden auf hey.car
Mercedes-Benz A 250 e AMG-Sport/ILS/360/Pano/Burm/Night/HUD/19,34.880 €,EZ 04/2021,58135 Hagen,"Hybrid, ca. 71,4 l/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",38.999 km,ca. 118 kW (160PS),gefunden auf hey.car
Mercedes-Benz A 250 e Parktronic Sitzheizung MBUX-Navi LED,30.999 €,EZ -/2022,61440 Oberursel,"Hybrid, ca. 6,3 l/100 km (komb.)* , ca. 142 g CO₂/km (komb.)* , B",7.622 km,ca. 118 kW (160PS),gefunden auf hey.car
Kia EV6 77.4 AWD GT-LINE WP ACC FLA 4xSHZ,55.990 €,EZ -/2023,89340 Leipheim,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",10 km,ca. 239 kW (325PS),gefunden auf hey.car
Mercedes-Benz A 250 e Parktronic Sitzheizung MBUX-Navi LED,30.999 €,EZ 12/2022,61440 Oberursel,"Hybrid, ca. 6,3 l/100 km (komb.)* , ca. 142 g CO₂/km (komb.)* , B",7.916 km,ca. 118 kW (160PS),gefunden auf hey.car
Opel Corsa-e Corsa F e Edition Climatr Cam Virtual Radio,17.490 €,EZ -/2020,73614 Schorndorf,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",38.035 km,ca. 100 kW (136PS),gefunden auf hey.car
VW ID.3 Pro Performance Batteriekapaz. 62 kWh,34.950 €,EZ -/2023,08541 Neuensalz,"Elektro, ca. 15,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",6.990 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf VIII 1.4 TSI eHybrid Style,24.990 €,EZ 05/2021,25980 Sylt-Ost Tinnum,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 28 g CO₂/km (komb.)* , A+++",51.010 km,ca. 110 kW (150PS),gefunden auf hey.car
VW Up ! e-! Climatr. Sitzhzg. Kamera Bluetooth CCS,15.490 €,EZ 08/2020,49324 Melle,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",29.410 km,ca. 61 kW (83PS),gefunden auf hey.car
Renault ZOE Intens R135 Batteriekauf NAVI + Winterpaket,20.780 €,EZ 08/2021,36043 Fulda,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",21.908 km,ca. 99 kW (135PS),gefunden auf hey.car
VW Golf VII e LED NAVI SHZ PDC,16.490 €,EZ -/2020,58285 Gevelsberg,"Elektro, ca. 13,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",57.913 km,ca. 100 kW (136PS),gefunden auf hey.car
Mercedes-Benz A 250 e AMG Night Kamera/Distro/MuBeam/Leder/19,35.490 €,EZ -/2022,85055 Ingolstadt,"Hybrid, ca. 6,4 l/100 km (komb.)* , ca. 145 g CO₂/km (komb.)* , C",29.280 km,ca. 118 kW (160PS),gefunden auf hey.car
"Audi A3 Sportback 40 TFSI e S-Tronic advanced, LED, Navi Touch, Sportsitze, Sitzh., Virt.",27.190 €,EZ 01/2021,74613 Öhringen,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* , A+",57.900 km,ca. 150 kW (204PS),gefunden auf hey.car
Toyota Corolla 1.8 Hybrid 122 CVT Comfort Nav ACC Kam,19.375 €,EZ 06/2020,77694 Kehl,"Hybrid, ca. 3,3 l/100 km (komb.)* , ca. 76 g CO₂/km (komb.)* , A++",49.700 km,ca. 90 kW (122PS),gefunden auf hey.car
VW Golf 8 GTE IQ.LIGHT Navi AHK Pano HuD ACC RKam,38.790 €,EZ -/2020,49479 Ibbenbüren,"Hybrid, ca. 1,6 l/100 km (komb.)* , ca. 36 g CO₂/km (komb.)* , A+",40.550 km,ca. 180 kW (245PS),gefunden auf hey.car
Hyundai i30 1.5 T-GDI 48V-Hybrid DCT Prime,25.950 €,EZ 10/2022,60386 Frankfurt,"Hybrid, ca. 5,4 l/100 km (komb.)* , ca. 124 g CO₂/km (komb.)* , B",8.952 km,ca. 118 kW (160PS),gefunden auf hey.car
VW ID.3 Pro Performance 1st Max,31.688 €,EZ 09/2020,51379 Leverkusen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",33.830 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf VIII 1.4 TSI eHybrid Style,24.990 €,EZ 06/2021,39576 Stendal,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 28 g CO₂/km (komb.)* , A+++",48.087 km,ca. 110 kW (150PS),gefunden auf hey.car
"Seat Tarraco FR 1.4 E-HYBRID DSG AHK PANO NAVI SHZ 20""",44.949 €,EZ -/2022,59494 Soest,"Hybrid, ca. 1,8 l/100 km (komb.)* , ca. 41 g CO₂/km (komb.)* , A+++",2 km,ca. 180 kW (245PS),gefunden auf hey.car
VW ID.3 Pure Performance LED Navi PDC vo+hi DAB,22.980 €,EZ 10/2021,32427 Minden,"Elektro, ca. 13,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",26.980 km,ca. 110 kW (150PS),gefunden auf hey.car
VW ID.3 Pro Performance 1st Plus ACC/Matrix/Navi,26.980 €,EZ 12/2020,38440 Wolfsburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",18.081 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSI e S tronic SpurH LED LM,25.250 €,EZ 07/2021,84030 Landshut,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* , A+++",20.400 km,ca. 110 kW (150PS),gefunden auf hey.car
Audi RS e-tron GT NACHTSI,118.800 €,EZ -/2022,94036 Passau,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",1.740 km,ca. 440 kW (598PS),gefunden auf hey.car
Mercedes-Benz A 250 e Parktronic Sitzheizung MBUX-Navi LED,30.999 €,EZ 12/2022,61440 Oberursel,"Hybrid, ca. 6,3 l/100 km (komb.)* , ca. 142 g CO₂/km (komb.)* , B",3.519 km,ca. 118 kW (160PS),gefunden auf hey.car
Renault ZOE INTENS R135 Z.E. 50 inkl. Batterie *Navi*,17.970 €,EZ 09/2020,78056 VS-Schwenningen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",43.300 km,ca. 100 kW (136PS),gefunden auf hey.car
VW ID.4 PRO PERFORMANCE 204PS NP.70t.5J-G AHK.PANO.,50.790 €,EZ 07/2023,84137 Vilsbiburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.750 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi RS e-tron GT Elektromotor quattro,118.980 €,EZ -/2022,92318 Neumarkt,"Elektro, ca. 19,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",2.711 km,ca. 440 kW (598PS),gefunden auf hey.car
Smart #1 BRABUS Beats-Soundsystem/Panorama,40.990 €,EZ -/2022,85055 Ingolstadt,"Elektro, ca. 17,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",8.517 km,ca. 315 kW (428PS),gefunden auf hey.car
Cupra Born PARKLENK,35.950 €,EZ -/2023,93055 Regensburg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",1.000 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A6 Lim. 50 TFSI e S-tronic quattro sport AHK,37.477 €,EZ 09/2021,26135 Oldenburg,"Hybrid, ca. 1,9 l/100 km (komb.)* , ca. 42 g CO₂/km (komb.)* , A+++",28.462 km,ca. 220 kW (299PS),gefunden auf hey.car
BMW i3 120Ah Sportpaket+LED+Navi+20'' LM Radsatz,25.390 €,EZ 10/2021,36043 Fulda,"Elektro, ca. 0 g CO₂/km (komb.)* ",17.472 km,ca. 125 kW (170PS),gefunden auf hey.car
Mercedes-Benz A 250 e Style MBUX-High-End LED Augumented NAVI,27.790 €,EZ 04/2021,32257 Bünde,"Hybrid, ca. 5,8 l/100 km (komb.)* , ca. 131 g CO₂/km (komb.)* , B",64.340 km,ca. 118 kW (160PS),gefunden auf hey.car
Audi e-tron Sportback 55 qu. S line *HuD*Pano*Tour*,60.200 €,EZ 05/2022,04277 Leipzig,"Elektro, ca. 23,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",24.470 km,ca. 300 kW (408PS),gefunden auf hey.car
Opel Corsa-e ''Edition'' Parksensoren Sitzheizung Klimaautomatik Apple/Android,34.650 €,EZ -/2023,74321 Bietigheim-Bissingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",10 km,ca. 100 kW (136PS),gefunden auf hey.car
Cupra Born h Top View,36.666 €,EZ -/2023,79585 Steinen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",10 km,ca. 170 kW (231PS),gefunden auf hey.car
Audi A3 Sportback sport 40 e-tron LED ACC Navi,23.880 €,EZ 03/2020,73230 Kirchheim,"Hybrid, ca. 0 g CO₂/km (komb.)* ",38.200 km,ca. 150 kW (204PS),gefunden auf hey.car
Cupra Born e-Boost Heatpump,42.888 €,EZ -/2023,89584 Ehingen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",14.000 km,ca. 170 kW (231PS),gefunden auf hey.car
VW Golf GTE 1.4 eHybrid DSG LED NAVI DigitalCockpit,31.930 €,EZ 11/2022,74172 Neckarsulm,"Hybrid, ca. 1,7 l/100 km (komb.)* , ca. 38 g CO₂/km (komb.)* , A+++",7.500 km,ca. 180 kW (245PS),gefunden auf hey.car
"VW Golf 1,4 eHybrid Style DSG Navi+LED+ACC+Shzg.",27.550 €,EZ 08/2022,27628 Hagen,"Hybrid, ca. 0 g CO₂/km (komb.)* ",26.400 km,ca. 150 kW (204PS),gefunden auf hey.car
