title,price,registration,location,benzin,mileage,power,gefunden
"Tesla Model S 85 kwh, Lebenslang kostenlos Aufladen bei",26.499 €,EZ 09/2014,45307 Essen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",510.000 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
"BMW i3 s (120 Ah), 135kW Navi Prof. Klimaaut.",21.940 €,EZ 03/2022,45770 Marl,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.395 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Performance Business ACC Matrix-LED Navi,25.777 €,EZ 12/2020,59075 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* , A",21.705 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model 3 RWD Hinterradantrieb,33.500 €,EZ 12/2022,26723 Emden,"Elektro, ca. 0 g CO₂/km (komb.)* ",8.800 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Tesla Model 3 Langstreckenbatt. Allradantrieb Dual Motor,37.000 €,EZ 09/2021,56337 Eitelborn,"Elektro, ca. 0 g CO₂/km (komb.)* ",42.000 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
"Mercedes-Benz E 350 EQE 350 EQE 350 AMG Line AIRMATIC Panoramad. Kamera 21""",57.890 €,EZ 12/2022,92331 Parsberg / Lupburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",9.760 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Tesla Model 3 Langstreckenbatt. Allradantrieb Dual Motor Perform,30.000 €,EZ 12/2021,59394 Nordkirchen,Elektro,48.000 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
Renault ZOE RIVIERA R135 Z.E. 50 mit Batteriekauf SONDERMODELL,18.990 €,EZ 03/2021,22763 Hamburg,Elektro,27.352 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
BMW i3 (120 Ah) Navi Prof. Klimaaut. PDC,19.920 €,EZ 12/2021,72250 Freudenstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",20.775 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Peugeot e-208 208 Elektro 208 Elektromotor 136 GT,19.750 €,EZ 01/2020,22885 Barsbüttel,"Elektro, ca. 0 g CO₂/km (komb.)* ",23.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model 3 VAT PDC WR/SR RWD Grau Metallic,35.819 €,EZ 10/2022,68775 Ketsch,Elektro,8.000 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Mercedes-Benz E 500 EQE 500 EQE 500 4M AMG L HYPERSCREEN Pano AIRMATIC Distr,71.880 €,EZ 05/2023,92331 Parsberg / Lupburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.490 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
Nissan Leaf 40 kWh N-CONNECTA,13.999 €,EZ 12/2018,46562 Voerde,Elektro,113.000 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Peugeot e-208 208 Elektromotor 136 GT,21.990 €,EZ 03/2021,44575 Castrop-Rauxel,"Elektro, ca. 0 g CO₂/km (komb.)* ",11.748 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Honda e 153ch Advance 17 pouces 4cv,25.500 €,EZ 02/2021,98000 Monaco,Elektro,8.500 km,ca. 114 kW (155PS),gefunden auf autoscout24.de
Renault ZOE Intens R135/Z.E. 50 (Kauf-Batterie) CCS-Ladeanschl,17.990 €,EZ 12/2021,85716 Unterschleißheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",26.584 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e-move Klimaautom DAB SHZ Rückfahrkam. Temp PDC Re,13.980 €,EZ 06/2021,51063 Köln (Mülheim),"Elektro, ca. 0 g CO₂/km (komb.)* ",26.360 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Nissan Leaf 40 kWh Tekna 2 farbig,19.590 €,EZ 12/2021,33106 Paderborn,"Elektro, ca. 0 g CO₂/km (komb.)* ",10.100 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Nissan Leaf Visia 40 kWh Audiosystem Klima,14.990 €,EZ 12/2020,20537 Hamburg,Elektro,22.809 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Audi e-tron GT 476ch Extended quattro,89.000 €,EZ 10/2021,98000 Monaco,Elektro,13.500 km,ca. 355 kW (483PS),gefunden auf autoscout24.de
Smart ForFour EQ 60kWed prime cool&Media SHZ LED Kamera,13.490 €,EZ 03/2019,89231 Neu-Ulm,"Elektro, ca. 0 g CO₂/km (komb.)* , A",14.971 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Mercedes-Benz EQS 450+ AMG Line,99.000 €,EZ 02/2022,98000 Monaco,Elektro,6.000 km,ca. 249 kW (339PS),gefunden auf autoscout24.de
Cupra Born 150kW/58kWh,26.990 €,EZ 03/2023,76764 Rheinzabern,Elektro,38.000 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 Experience Batteriekauf,15.890 €,EZ 03/2021,22763 Hamburg,Elektro,9.451 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Renault ZOE (mit Batterie) 41 kwh Intens,12.700 €,EZ 05/2017,69434 Hirschhorn,"Elektro, ca. 0 g CO₂/km (komb.)* ",39.530 km,ca. 68 kW (92PS),gefunden auf autoscout24.de
Tesla Model 3 Allradantrieb mit Dualmotor Performance,38.500 €,EZ 06/2022,75223 Niefern-Öschelbronn,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",45.000 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
Smart Others #1 Premium Panodach 360° HuD Sound Leder,35.850 €,EZ 03/2023,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",6.502 km,ca. 200 kW (272PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Performance 1st Max Pano ACC PDC Matrix W,29.377 €,EZ 12/2020,59075 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* ",20.367 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range Dual AWD **MwSt ausweisbar,37.944 €,EZ 05/2022,74172 Neckarsulm-Obereisesheim,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",20.989 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
Peugeot e-208 208 Elektro 208 Elektromotor 136 GT Pack,23.400 €,EZ 06/2022,73642 Welzheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",11.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model 3 Langstreckenbatt. Allradantrieb Dual Motor,23.500 €,EZ 03/2019,41470 Neuss,"Elektro, ca. 0 g CO₂/km (komb.)* ",117.830 km,ca. 258 kW (351PS),gefunden auf autoscout24.de
Renault Twingo Electric INTENS,15.200 €,EZ 01/2022,24848 Kropp,"Elektro, ca. 0 g CO₂/km (komb.)* ",15.800 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range*USS*VAT deductible*weiss,42.480 €,EZ 12/2022,83043 Bad Aibling,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",13.950 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
Nissan Leaf Acenta *WÄRME*GRA*R-CAM*SHZ*DAB*TEL*ALU*,20.870 €,EZ 07/2022,87616 Marktoberdorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.900 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e-! Klimaautomatik DAB+ Bluetooth,14.650 €,EZ 06/2021,06886 Lutherstadt Wittenberg,"Elektro, ca. 0 g CO₂/km (komb.)* ",29.255 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e- Active KAMERA TEMPOMAT CCS SITZHZ E-SOUND,14.890 €,EZ 11/2021,59063 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* ",39.729 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Opel Corsa-e egance*Rückfahrk.*LED,19.914 €,EZ 05/2021,37079 Göttingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",7.798 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Opel Corsa F e First Edition,18.350 €,EZ 11/2020,63739 Aschaffenburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",33.600 km,ca. 57 kW (77PS),gefunden auf autoscout24.de
Renault ZOE Life R110/Z.E. 50 (Kauf-Batterie) Smartphone Spieg,13.990 €,EZ 02/2021,85716 Unterschleißheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",43.553 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Mercedes-Benz E 500 EQE 500 EQE 500 4M AMG L HUD Airm HYPERSCREEN Pano Distr,71.880 €,EZ 05/2023,92331 Parsberg / Lupburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.280 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 Riviera Batteriekauf Rückfahrkamera +,18.990 €,EZ 03/2021,22529 Hamburg,Elektro,18.413 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Renault ZOE Experience R110/Z.E. 50 (Kauf-Batterie) Smartphone,13.490 €,EZ 12/2020,85716 Unterschleißheim,Elektro,59.237 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Opel Corsa-e F Elegance/Navi+LED+Kurvenlicht+Klima,20.750 €,EZ 09/2020,41464 Neuss,"Elektro, ca. 0 g CO₂/km (komb.)* ",11.973 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Performance Business Navi Kamera LED,24.557 €,EZ 12/2020,59075 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* ",24.011 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 Riviera Batteriekauf Leder + Lenkradh,17.990 €,EZ 03/2021,22763 Hamburg,Elektro,44.990 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Tesla Model 3 Hinterradantrieb,35.900 €,EZ 12/2022,76327 Pfinztal,Elektro,30.000 km,ca. 225 kW (306PS),gefunden auf autoscout24.de
Nissan Leaf 40 kWh Tekna*9.000 KM*ALLWETTERREIFEN*2 FARBIG*,17.590 €,EZ 12/2020,33106 Paderborn,"Elektro, ca. 0 g CO₂/km (komb.)* ",9.000 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Opel Corsa F e First Edition,17.950 €,EZ 10/2020,97816 Lohr,"Elektro, ca. 0 g CO₂/km (komb.)* ",32.480 km,ca. 57 kW (77PS),gefunden auf autoscout24.de
Renault ZOE Experience R135/Z.E. 50 (Kauf-Batterie) Klimaautom,17.490 €,EZ 12/2021,85716 Unterschleißheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",33.472 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Mercedes-Benz EQS 580 4M AMG L HYPERSCREEN Pano ENERGIZINGFOND,102.850 €,EZ 05/2023,92331 Parsberg / Lupburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.450 km,ca. 385 kW (523PS),gefunden auf autoscout24.de
Tesla Model 3 RWD Hinterradantrieb,36.900 €,EZ 03/2023,14469 14469 POTSDAM,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.800 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,33.900 €,EZ 11/2022,80935 München,Elektro,11.300 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Renault ZOE (ohne Batterie) 22 kwh Intens,6.900 €,EZ 08/2016,25336 Klein Nordende,"Elektro, ca. 0 g CO₂/km (komb.)* ",53.100 km,ca. 65 kW (88PS),gefunden auf autoscout24.de
Mercedes-Benz E 500 EQE 500 EQE 500 4M AMG L HYPERSCREEN HUD AIRMATIC Distr.,71.880 €,EZ 06/2023,92331 Parsberg / Lupburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.598 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
VW Golf Volkswagen VII e Led Navi-Pro Klimaaut. App-Connect,15.730 €,EZ 06/2020,50226 Frechen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",39.650 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
"Mercedes-Benz E 350 EQE 350 EQE 350 AMG Advanced MBUX NIGHT LED 20"" RFK Ambi",55.795 €,EZ 03/2023,83043 Bad Aibling,"Elektro, ca. 0 g CO₂/km (komb.)* ",16.370 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Hyundai IONIQ 6 53kWh 111kW 4 Türen,652 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
Toyota Prius 2.0-l-VVT-i Plug-in Hybrid Advanced 5 Türen,661 € monatlich,EZ -/2024,,"Hybrid, ca. 16 g CO₂/km (komb.)* ",- km,ca. 164 kW (223PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 239kW Allradantrieb Techniq 4 Türen",752 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 239 kW (325PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",534 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",582 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",665 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",693 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,441 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",637 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 239kW Allradantrieb Techniq 4 Türen",659 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 239 kW (325PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 239kW Allradantrieb Techniq 4 Türen",828 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 239 kW (325PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,554 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,479 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",659 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,578 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 239kW Allradantrieb Techniq 4 Türen",720 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 239 kW (325PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 239kW Allradantrieb Techniq 4 Türen",675 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 239 kW (325PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",601 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",649 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
Toyota Prius 2.0-l-VVT-i Plug-in Hybrid Executive 5 Türen,521 € monatlich,EZ -/2024,,"Hybrid, ca. 16 g CO₂/km (komb.)* ",- km,ca. 164 kW (223PS),gefunden auf Carwow Leasing
Toyota Prius 2.0-l-VVT-i Plug-in Hybrid Advanced 5 Türen,703 € monatlich,EZ -/2024,,"Hybrid, ca. 16 g CO₂/km (komb.)* ",- km,ca. 164 kW (223PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,417 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 239kW Allradantrieb Techniq 4 Türen",697 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 239 kW (325PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 239kW Allradantrieb Techniq 4 Türen",634 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 239 kW (325PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,478 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
Toyota Prius 2.0-l-VVT-i Plug-in Hybrid 5 Türen,497 € monatlich,EZ -/2024,,"Hybrid, ca. 11 g CO₂/km (komb.)* ",- km,ca. 164 kW (223PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 239kW Allradantrieb Techniq 4 Türen",798 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 239 kW (325PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,571 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,511 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
Toyota Prius 2.0-l-VVT-i Plug-in Hybrid 5 Türen,532 € monatlich,EZ -/2024,,"Hybrid, ca. 11 g CO₂/km (komb.)* ",- km,ca. 164 kW (223PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,465 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",643 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",572 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,473 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,543 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 239kW Allradantrieb Techniq 4 Türen",622 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 239 kW (325PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 239kW Allradantrieb Techniq 4 Türen",848 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 239 kW (325PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 239kW Allradantrieb Techniq 4 Türen",805 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 239 kW (325PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,576 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
Toyota Prius 2.0-l-VVT-i Plug-in Hybrid Advanced 5 Türen,667 € monatlich,EZ -/2024,,"Hybrid, ca. 16 g CO₂/km (komb.)* ",- km,ca. 164 kW (223PS),gefunden auf Carwow Leasing
Toyota Prius 2.0-l-VVT-i Plug-in Hybrid 5 Türen,594 € monatlich,EZ -/2024,,"Hybrid, ca. 11 g CO₂/km (komb.)* ",- km,ca. 164 kW (223PS),gefunden auf Carwow Leasing
