title,price,registration,location,benzin,mileage,power,gefunden
Dacia Spring Electric 45 Comfort,23.735 €,EZ -/2021,,"Elektro, ca. 1,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",1.500 km,ca. 33 kW (45PS),gefunden auf hey.car Online-Kauf
Nissan Leaf 40 kWh Direktantrieb - ZE1,16.590 €,EZ -/2021,,"Elektro, ca. 17,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",29.790 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Golf 1.4 e-Hybrid Style*LED*Navi*PDC*,23.450 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",23.190 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSI e S tronic Navi Tempomat,27.380 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",21.895 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A7 Sportback 55 TFSIe quattro S tronic AHK MATRI,50.050 €,EZ -/2020,,"Hybrid, ca. 2,1 l/100 km (komb.)* , ca. 48 g CO₂/km (komb.)* ",83.015 km,ca. 270 kW (367PS),gefunden auf hey.car Online-Kauf
"Mercedes-Benz A 250 e Limo , PROGRESSIVE KAMERA SPUR PDC SHZ",34.800 €,EZ -/2023,,"Hybrid, ca. 5,9 l/100 km (komb.)* , ca. 135 g CO₂/km (komb.)* ",16.746 km,ca. 120 kW (163PS),gefunden auf hey.car Online-Kauf
VW Golf GTE 1.4 e-Hybrid DSG*LED*Navi*PDC*,24.450 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",54.625 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Porsche Taycan | Hinterachslenkung | BOSE Surround |,73.480 €,EZ -/2021,,"Elektro, ca. 28,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",25.400 km,ca. 350 kW (476PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSIe Advanced S tronic APPs 17`,27.849 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",19.395 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf VII GTE 1.4TSI DSG S-DACH NAVI LED KAMERA,25.540 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",21.833 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance NAVI ACC MATRIX-LED RFK DAB,29.490 €,EZ -/2022,,"Elektro, ca. 15,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",21.400 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance TECH MATRIX WÄRMEPUMPE HuD KAMERA,29.430 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* ",21.558 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 eHybrid R-LINE LEDER PANO STHZG AHK,34.230 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",44.835 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Seat Leon 1.4 TSI eHybrid DSG FR AHK KAMERA NAVI,22.500 €,EZ -/2021,,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* , A+++",20.410 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Cupra Born 150 55KWh DDC 20 Dinamica Massage el Sitze,34.750 €,EZ -/2022,,"Elektro, ca. 0 g CO₂/km (komb.)* ",18.900 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf GTE DSG LM18 PANO LEDER ST.HEIZ,34.240 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",21.552 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSIe S LINE NAVI+ LED PRIVACY,26.090 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",69.357 km,ca. 151 kW (205PS),gefunden auf hey.car Online-Kauf
VW Golf VIII Style 1.4 TSI eHybrid Plug-In-Hybrid,29.480 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",15.250 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Porsche Panamera Turbo S E-Hybrid Sport Turismo,150.900 €,EZ -/2020,,"Hybrid, ca. 30,3 l/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",35.900 km,ca. 500 kW (680PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 TSI eHybrid R-Line Automatik Navi+Pano+Leder,39.440 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",50.000 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 eHybrid R-LINE ST.HEIZ AHK LEDER LM19,32.480 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",43.667 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback SPORT 40 e-tron 204PS S-TRONIC MATR,24.020 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",32.100 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf e Navi LM17 DAB Winter LED Sitzhz,16.687 €,EZ -/2019,,"Elektro, ca. 0 g CO₂/km (komb.)* ",25.406 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
MG MG4 51 kWh ACC DAB KA KEY LED TOUCH VIRTUAL,21.850 €,EZ -/2023,,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",9.990 km,ca. 125 kW (170PS),gefunden auf hey.car Online-Kauf
VW Golf VIII GTE 1.4TSI DSG NAVI PDC LED+ SHZ,25.170 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",51.660 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pure Performance LED App Navi,22.800 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* ",37.880 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Nissan Leaf 150 PS (* AUTOMATIK * KLIMAAUTOMATIK *),17.090 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* ",12.990 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Golf VIII GTE 1.4TSI DSG eHybrid NAVI LED PDC SHZ,27.440 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",19.970 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Golf VIII,28.270 €,EZ -/2022,,"Hybrid, ca. 1,7 l/100 km (komb.)* , ca. 38 g CO₂/km (komb.)* , A+++",18.224 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Smart ForFour EQ EQ forfour 22KW,10.700 €,EZ -/2021,,"Elektro, ca. 17,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",31.404 km,ca. 60 kW (82PS),gefunden auf hey.car Online-Kauf
Opel Corsa-e Corsa,22.640 €,EZ -/2022,,"Elektro, ca. 17,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",16.562 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
Cupra Born,36.240 €,EZ -/2022,,"Elektro, ca. 15,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",10.207 km,ca. 170 kW (231PS),gefunden auf hey.car Online-Kauf
Renault Austral 1.3 TCe 160 Mild-Hybrid Techno *LED*FLA,34.063 €,EZ -/2022,,"Hybrid, ca. 6,3 l/100 km (komb.)* , ca. 142 g CO₂/km (komb.)* ",6.704 km,ca. 116 kW (158PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSI e *LED*Navi*PDC*Sitzheizung*,42.225 €,EZ -/2024,,"Hybrid, ca. 1,1 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* ",9.500 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Nissan Leaf 40 kWh 150 PS (*NOTBREMSASSISTENT*),15.590 €,EZ -/2020,,"Elektro, ca. 17,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",21.990 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
"Mercedes-Benz A 250 e , PROGRESSIVE DISTR SPUR PANO 360 AHK",33.883 €,EZ -/2022,,"Hybrid, ca. 6,4 l/100 km (komb.)* , ca. 144 g CO₂/km (komb.)* ",11.511 km,ca. 118 kW (160PS),gefunden auf hey.car Online-Kauf
VW Golf 8 VIII GTE 1.4 TSI DSG ACC Navi Pano LED+ DAB,26.501 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",22.700 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Nissan Leaf 40 kWh 150 PS (*VERKEHRSZEICHERKENNUNG*),18.090 €,EZ -/2022,,"Elektro, ca. 17,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",26.290 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Smart ForFour EQ EQ forfour EXCLUSIVE PLUS TOUCH,13.187 €,EZ -/2020,,"Elektro, ca. 19,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",22.720 km,ca. 60 kW (82PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSI e S-line Navi+ B&O LED ACC,45.180 €,EZ -/2023,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",15.650 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Opel Corsa-e Corsa,21.640 €,EZ -/2023,,"Elektro, ca. 17,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",6.250 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
Audi A3,23.170 €,EZ -/2020,,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* ",40.042 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Ford Focus Titanium Navi+LED+Kamera+Sitzh+EPH+,28.129 €,EZ -/2024,,"Hybrid, ca. 5,4 l/100 km (komb.)* , ca. 122 g CO₂/km (komb.)* ",2.781 km,ca. 92 kW (125PS),gefunden auf hey.car Online-Kauf
VW Golf 1.4 eHybrid GTE LM18 AHK PARKLENK ACC NAVI,25.320 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",38.802 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance Batteriekapaz. 62 kWh,31.000 €,EZ -/2023,,"Elektro, ca. 0 g CO₂/km (komb.)* ",7.990 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A7 Sportback 50 TFSI e quattro S tronic Navi,42.589 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",74.500 km,ca. 220 kW (299PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 TSI eHybrid R-LINE PANO AHK ST.HEIZ KAMERA,32.220 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",53.582 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Audi RS e-tron GT Laserlicht,92.990 €,EZ -/2022,,"Elektro, ca. 21,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",8.990 km,ca. 440 kW (598PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance 150 kW *LED*Navi*,20.400 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* ",70.988 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A8 Lang 60TFSI e S line Ext+Int/Matrix/Pano/Rear,77.784 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",32.113 km,ca. 250 kW (340PS),gefunden auf hey.car Online-Kauf
VW ID.4 Pro 1st LED/Rear View/Sitzhzg./Lenkradhzg./,33.000 €,EZ -/2021,,"Elektro, ca. 18,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",42.103 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A3 40 TFSI e Sportback Navi Virtual PDC LED,27.850 €,EZ -/2022,,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* , A+++",11.420 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Golf GTE 1.4 e-Hybrid DSG*LED*Navi*RFK*,27.950 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",7.865 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Hyundai IONIQ 6 First Edition CarPlay Kamera 360° Navi,50.699 €,EZ -/2023,,"Elektro, ca. 15,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",9.990 km,ca. 239 kW (325PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz EQS,78.290 €,EZ -/2022,,"Elektro, ca. 16,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",2.335 km,ca. 245 kW (333PS),gefunden auf hey.car Online-Kauf
Skoda Octavia RS iV Limousine RFK*SHZ*KLIMA*NAVI*MATRIX,37.140 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",58.900 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
VW Golf 1.4 GTE DSG LM18 ST.HEIZ KAMERA NAVI,30.600 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",17.446 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Smart ForFour EQ EQ forfour,10.487 €,EZ -/2020,,"Elektro, ca. 0 g CO₂/km (komb.)* ",26.007 km,ca. 60 kW (82PS),gefunden auf hey.car Online-Kauf
Cupra Born 77kWh Charge 32A 19,34.430 €,EZ -/2022,,"Elektro, ca. 15,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",20.800 km,ca. 170 kW (231PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro S Assistenzpaket Sportpaket+ 4Season,44.640 €,EZ -/2023,,"Elektro, ca. 16,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",10.000 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Cupra Born PILOT-M,29.499 €,EZ -/2023,,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.400 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz E 300,49.340 €,EZ -/2023,,"Hybrid, ca. 42 g CO₂/km (komb.)* , A+++",11.028 km,ca. 143 kW (194PS),gefunden auf hey.car Online-Kauf
BMW 330e Limousine M Sport HiFi GSD Parkassistent,35.400 €,EZ -/2020,,"Hybrid, ca. 1,7 l/100 km (komb.)* , ca. 38 g CO₂/km (komb.)* ",54.938 km,ca. 215 kW (292PS),gefunden auf hey.car Online-Kauf
"Mercedes-Benz A 250 e LIM Style AHK Multib. Ambi AC/DC-7,4/24",28.900 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",31.005 km,ca. 118 kW (160PS),gefunden auf hey.car Online-Kauf
"Audi A3 Sportback 40 e-tron Sport AHK, S-line",22.456 €,EZ -/2020,,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* , A+",66.132 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Nissan Leaf 40 kWh Direktantrieb - N-Connecta,21.990 €,EZ -/2021,,"Elektro, ca. 17,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",13.347 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Cupra Born h Batterie Wärmepumpe,27.735 €,EZ -/2022,,"Elektro, ca. 16,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",8.900 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Navi LED Lane-Assist Einparkhilfe,22.633 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* ",24.912 km,ca. 107 kW (145PS),gefunden auf hey.car Online-Kauf
Volvo S60,47.650 €,EZ -/2022,,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* , A+",14.500 km,ca. 288 kW (392PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz A 250,28.290 €,EZ -/2020,,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* ",21.039 km,ca. 118 kW (160PS),gefunden auf hey.car Online-Kauf
VW Golf GTE LM18 NAVI ACC KAMERA DSG,29.520 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",21.011 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Cupra Born | | | | | |,30.440 €,EZ -/2023,,"Elektro, ca. 15,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",8.085 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf GTE BLACKSTYLE LEDER ST.HEIZ AHK PANO IQ.LIGHT,33.680 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",27.136 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz C 300,48.180 €,EZ -/2023,,"Hybrid, ca. 1,9 l/100 km (komb.)* , ca. 44 g CO₂/km (komb.)* , A+++",15.347 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40TFSIe S-tronic **S-Line Sportpaket**VirtualC+Navi+BT+PDC+Stzhzg+,28.750 €,EZ -/2021,,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* ",34.186 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSIe 2x S LINE PANO BuO LM18 ASSIST,37.750 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",39.999 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSIe S-Tronic ADVANCED -SOUND BUSINESS PDC SITZHZ,26.600 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",20.762 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance Navigation*LED*Bluetooth,21.990 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* ",27.700 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Perf. NAVI PDC LED,22.700 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* ",29.340 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz S 580 e Lang | BURM AMG DISTR SPUR PANO 360 PDC,114.580 €,EZ -/2022,,"Hybrid, ca. 8,0 l/100 km (komb.)* , ca. 182 g CO₂/km (komb.)* ",48.986 km,ca. 270 kW (367PS),gefunden auf hey.car Online-Kauf
VW ID.3 FIRST EDITION LM20 PANO NAVI+ WÄRMEPUMPE HuD,23.220 €,EZ -/2020,,"Elektro, ca. 0 g CO₂/km (komb.)* ",69.790 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 TSI eHybrid R-LINE PANO 360 AHK ST.HEIZ,32.790 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",41.914 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Smart ForFour EQ EQ forfour PLUS EXCLUSIVE TOUCH,11.174 €,EZ -/2020,,"Elektro, ca. 19,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",26.423 km,ca. 60 kW (82PS),gefunden auf hey.car Online-Kauf
MG MG4 51 kWh ACC DAB KA KEY LED TOUCH VIRTUAL,22.150 €,EZ -/2023,,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",9.970 km,ca. 125 kW (170PS),gefunden auf hey.car Online-Kauf
Tesla Model 3 Dual Long Range AWD,31.760 €,EZ -/2019,,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",42.500 km,ca. 324 kW (441PS),gefunden auf hey.car Online-Kauf
Skoda Enyaq iV 80 Loft,45.200 €,EZ -/2023,,"Elektro, ca. 15,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",24.500 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi e-tron GT NAVI ACC KAMERA PANO Bluetooth LED Klima,92.990 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* , A",17.548 km,ca. 390 kW (530PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 e-tron S-tronic LED/Einparkhi/Navi,19.500 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",87.000 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 TSI eHybrid R-LINE LM19 PANO ST.HEIZ LEDER,33.240 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",31.750 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 eHybrid R-LINE PANO LEDER AHK KAMERA,34.020 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",38.891 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Seat Leon eHYBRID FR PANO DINAMICA KAMERA,23.090 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",23.555 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz A 250,26.725 €,EZ -/2021,,"Hybrid, ca. 32 g CO₂/km (komb.)* , A+++",67.331 km,ca. 118 kW (160PS),gefunden auf hey.car Online-Kauf
Opel Astra -E Electric GS *Ultimate*IntelliDrive2.0*Al,37.835 €,EZ -/2023,,"Elektro, ca. 0 g CO₂/km (komb.)* ",2.500 km,ca. 115 kW (156PS),gefunden auf hey.car Online-Kauf
VW ID.3 Performance Pro 1st ACC+NAVI+APP-CONNECT,36.850 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* ",15.846 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf VIII 1.4 GTE DSG NAVI LED CARPLAY ACC,24.890 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",29.900 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW ID.4 Pro 1st 150 kW 82 kWh AHK Kamera ACC,35.530 €,EZ -/2021,,"Elektro, ca. 18,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",31.868 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi RS e-tron GT Carbondach,92.440 €,EZ -/2022,,"Elektro, ca. 21,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",15.500 km,ca. 440 kW (598PS),gefunden auf hey.car Online-Kauf
"VW Golf VIII GTE 1.4 TSI DSG eHybrid, LED-Matrix, Navi, App-Connect, Digital Cockpit Pro",27.740 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",13.370 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Audi A8 Lang 60 TFSI e quattro TV|DigiMatrix|ACC|360°,86.580 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",8.800 km,ca. 340 kW (462PS),gefunden auf hey.car Online-Kauf
VW Golf GTE IQ MATRIX NAVI VIRTUAL DCC STDHZG LM18,25.590 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",39.852 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
"Audi A3 Sportback 40 TFSI e S tronic LED,Sitzhzg",25.244 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",26.550 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A7 Sportback 50TFSI e S tronic Head Up/V-Cockpit,44.568 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",72.000 km,ca. 220 kW (299PS),gefunden auf hey.car Online-Kauf
"Audi e-tron GT quattro HuD, Luftfederung, Matrix-LED",80.760 €,EZ -/2022,,"Elektro, ca. 18,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",22.800 km,ca. 350 kW (476PS),gefunden auf hey.car Online-Kauf
Porsche Taycan GTS | Hockenheimring Edition |,124.890 €,EZ -/2023,,"Elektro, ca. 22,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",27.500 km,ca. 440 kW (598PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance 1st Plus Navi+Matrix-LED+Rückfahrkamera,24.290 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* ",49.800 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Opel Corsa-e Elegance*Rückfahrk.*LED,20.300 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* ",7.798 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
BMW i3S 120Ah PDC SH Navi Klima,24.750 €,EZ -/2022,,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.502 km,ca. 135 kW (184PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz EQS AMG NIGHT BURM LENKUNG AM,95.579 €,EZ -/2022,,"Elektro, ca. 19,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",36.688 km,ca. 385 kW (523PS),gefunden auf hey.car Online-Kauf
Porsche Taycan Turbo | Beifahrerdisplay | InnoDrive |,92.490 €,EZ -/2020,,"Elektro, ca. 25,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",49.800 km,ca. 500 kW (680PS),gefunden auf hey.car Online-Kauf
Renault Megane E-Tech Electric EV60 220HP (Batt. optimum,40.522 €,EZ -/2023,,"Elektro, ca. 1,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",6.918 km,ca. 55 kW (75PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 TSI eHybrid R-LINE LM19 AHK ST.HEIZ KAMERA,32.220 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",32.931 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
VW Golf VIII GTE LM18 PANO IQ.LIGHT KAMERA HEAD-UP,24.620 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",94.738 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 eHybrid R-LINE PANO KAMERA LED VIRTUAL,32.580 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",25.913 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
VW Arteon eHybrid R-Line 19 LED PANO AREA-VIEW COCKPIT PRO HEAD-UP AHK NAVI ACC DAB,32.749 €,EZ -/2021,,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 33 g CO₂/km (komb.)* , A+++",29.460 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance ACC CCS DAB KEY LED LHZ,27.870 €,EZ -/2023,,"Elektro, ca. 15,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",7.970 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
