title,price,registration,location,benzin,mileage,power,gefunden
Opel Astra L Electric GS - IntelliDrive 2.0,39.980 €,EZ 06/2023,48282 Emsdetten,Elektro,2.550 km,ca. 115 kW (156PS),gefunden auf mobile.de
VW Golf GTE IQ MATRIX NAVI VIRTUAL SITZHZG LM18,25.450 €,EZ 12/2020,44892 Bochum,Hybrid,43.249 km,ca. 180 kW (245PS),gefunden auf mobile.de
Opel Corsa F Elektromotor Edition 100KW (136PS),24.699 €,EZ 12/2022,31789 Hameln,Elektro,7.600 km,ca. 100 kW (136PS),gefunden auf mobile.de
Toyota Prius Plug-In Hybrid Comfort *Navi*,22.890 €,EZ 10/2018,40233 Düsseldorf,Hybrid,40.962 km,ca. 100 kW (136PS),gefunden auf mobile.de
Tesla Model Y Maximale Reichweite Dual AWD,45.900 €,EZ 01/2023,22143 Hamburg,Elektro,10.543 km,ca. 254 kW (345PS),gefunden auf mobile.de
VW ID.3 Pro Performance Wärmepumpe/LED/Navi,27.470 €,EZ 12/2020,89143 Blaubeuren,"Elektro, ca. 14,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",37.590 km,ca. 150 kW (204PS),gefunden auf mobile.de
Renault ZOE EXPERIENCE R110 Z.E. 50 inkl. Batterie Klima,18.997 €,EZ 11/2020,13599 Berlin,Elektro,26.071 km,ca. 51 kW (69PS),gefunden auf mobile.de
Mercedes-Benz E 300 e AMG-Paket,52.800 €,EZ 08/2022,70376 Stuttgart,"Hybrid, ca. 1,5 l/100 km (komb.)* ",23.000 km,ca. 235 kW (320PS),gefunden auf mobile.de
Mercedes-Benz C 300 C -Klasse Lim. de LED Navi AMG Leder,34.499 €,EZ 08/2020,73105 Dürnau,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 38 g CO₂/km (komb.)* ",63.940 km,ca. 143 kW (194PS),gefunden auf mobile.de
Mercedes-Benz EQE 350 4M AMG/Wide/Digital/Pano/Burm3D/Night/19,64.240 €,EZ 12/2022,51545 Waldbröl,Elektro,15.873 km,ca. 215 kW (292PS),gefunden auf mobile.de
Tesla Model Y Long Range Dual Motor AWD Long Range,40.001 €,EZ 09/2022,25462 Rellingen,Elektro,16.900 km,ca. 366 kW (498PS),gefunden auf mobile.de
Hyundai IONIQ 5 77KWH - ALLRAD - UNIQ - ASSISTENZ - RELA,52.980 €,EZ 03/2023,53175 Bonn,"Elektro, A+++",4.247 km,ca. 239 kW (325PS),gefunden auf mobile.de
VW ID.3 Pro Performance | NAVI | PANO | ACC | LED |,27.120 €,EZ 01/2021,94447 Plattling,Elektro,23.591 km,ca. 150 kW (204PS),gefunden auf mobile.de
Mercedes-Benz A 250 e AMG Line LED Navi Kamera BAB,27.820 €,EZ 12/2021,14532 Kleinmachnow,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* , A+",33.999 km,ca. 118 kW (160PS),gefunden auf mobile.de
Tesla Model 3 Allradantrieb mit Dualmotor Long Range,38.300 €,EZ 04/2021,89520 Heidenheim,"Elektro, ca. 14,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",15.100 km,ca. 366 kW (498PS),gefunden auf mobile.de
Opel Astra GS-Line PHEV Turbo LED DIG-DISPLAY 360KAME,28.940 €,EZ 05/2022,46539 Dinslaken,"Hybrid, A+++",20.298 km,ca. 133 kW (181PS),gefunden auf mobile.de
Mercedes-Benz C 300 de AMG Line Night Distr LED Navi Kamera,33.890 €,EZ 12/2020,14532 Kleinmachnow,"Hybrid, ca. 39 g CO₂/km (komb.)* , A+++",69.089 km,ca. 143 kW (194PS),gefunden auf mobile.de
"Renault ZOE Experience, Z.E. R110, inkl. Kaufbatterie",15.990 €,EZ 06/2021,71069 Sindelfingen,Elektro,23.700 km,ca. 80 kW (109PS),gefunden auf mobile.de
Renault Megane E-TECH EV60 130hp Evolution,42.970 €,EZ 08/2023,75217 Birkenfeld,"Elektro, ca. 15,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",5.500 km,ca. 96 kW (131PS),gefunden auf mobile.de
Hyundai IONIQ 6 UNIQ 239kW *RW583KM*MatrixLED*HeUp*360°,56.890 €,EZ 02/2023,14913 Jüterbog,"Elektro, ca. 15,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",7.000 km,ca. 239 kW (325PS),gefunden auf mobile.de
Tesla Model Y Long Range Dual AWD AHK USS Trailer,43.999 €,EZ 09/2022,44805 Bochum,Elektro,28.000 km,ca. 366 kW (498PS),gefunden auf mobile.de
Opel Corsa -e First Edition 11kW,19.550 €,EZ 09/2020,86633 Neuburg,"Elektro, A+++",29.500 km,ca. 100 kW (136PS),gefunden auf mobile.de
"VW Golf VIII Lim. GTE, Rückfahrkamera, Navi, ACC",26.995 €,EZ 02/2021,32052 Herford,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* ",34.505 km,ca. 180 kW (245PS),gefunden auf mobile.de
Mercedes-Benz A 250 e Kompaktlimousine AMG Night MBUX NAVI LM,27.344 €,EZ 03/2020,56073 Koblenz,Hybrid,37.450 km,ca. 118 kW (160PS),gefunden auf mobile.de
Porsche Taycan Sport Turismo InnoDrive Surround-View,99.900 €,EZ 09/2023,76275 Ettlingen,"Elektro, ca. 25,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",9.900 km,ca. 350 kW (476PS),gefunden auf mobile.de
Tesla Model 3 2020 Maximale Reichweite Performance Dua,36.100 €,EZ 09/2020,68229 Mannheim,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",26.209 km,ca. 377 kW (513PS),gefunden auf mobile.de
Renault ZOE EXPERIENCE R110 Z.E. 50 inkl. Batterie Klima,18.997 €,EZ 11/2020,06862 Dessau-Roßlau,Elektro,23.422 km,ca. 51 kW (69PS),gefunden auf mobile.de
"VW Golf 8 VIII GTE 1.4 eHybrid Pano,AHK,IQ,Black",31.900 €,EZ 11/2022,73054 Eislingen,"Hybrid, ca. 34 g CO₂/km (komb.)* ",19.500 km,ca. 180 kW (245PS),gefunden auf mobile.de
"BMW 330e Limousine || AHK Lea. ab 577,- EUR inkl*",44.770 €,EZ 12/2022,45134 Essen,"Hybrid, ca. 6,8 l/100 km (komb.)* , ca. 35 g CO₂/km (komb.)* , A+++",29.659 km,ca. 215 kW (292PS),gefunden auf mobile.de
Renault ZOE R135 Z.E. 50 INTENS AUTOMATIK inkl. BATTERIE,20.990 €,EZ 11/2021,13055 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",22.601 km,ca. 51 kW (69PS),gefunden auf mobile.de
Tesla Model Y 62Kwh 1Hd uffr WIE NEU!,38.999 €,EZ 03/2023,73527 GD,"Elektro, ca. 15,0 kWh/100 km (komb.)* ",8.800 km,ca. 220 kW (299PS),gefunden auf mobile.de
Mercedes-Benz B 250 B 250e AMG+LED+PARKTRONIC+NIGHT+MBUX+KEYLESS,50.990 €,EZ 10/2023,16515 Oranienburg,Hybrid,4.500 km,ca. 120 kW (163PS),gefunden auf mobile.de
Mercedes-Benz C 400 e 4M AMG+PANO+AHK+DISTR+DIGI LIGHT+360+MEM,60.900 €,EZ 07/2023,88214 Ravensburg,Hybrid,9.000 km,ca. 185 kW (252PS),gefunden auf mobile.de
Tesla Model 3 2021 Maximale Reichweite Allradantrieb,36.000 €,EZ 09/2021,28870 Ottersberg,"Elektro, ca. 14,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",50.965 km,ca. 324 kW (441PS),gefunden auf mobile.de
Mercedes-Benz EQE 350 AMG Fahrass WideScreen Pano Burmester,99.252 €,EZ 05/2023,86161 Augsburg,"Elektro, A+++",14.000 km,ca. 215 kW (292PS),gefunden auf mobile.de
BMW i3s 120 Ah Navi Prof. Klimaaut. PDC,27.490 €,EZ 12/2021,77756 Hausach,"Elektro, ca. 14,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",17.619 km,ca. 135 kW (184PS),gefunden auf mobile.de
Cupra Born 77 kwh DCC HEADUP*WÄRMEPU*ACC*PARKL*KAMERA*,38.790 €,EZ 02/2023,96515 Sonneberg,"Elektro, A+++",6.110 km,ca. 170 kW (231PS),gefunden auf mobile.de
Mercedes-Benz C 300 d AMG+NIGHT+PANO+360+AHK+BURMESTER+KEYLESS,64.900 €,EZ 06/2023,50825 Köln,"Hybrid, A+++",3.215 km,ca. 145 kW (197PS),gefunden auf mobile.de
Porsche Taycan 4S LED-Matrix SportDesign BOSE 21-Zoll,120.990 €,EZ 07/2023,60314 Frankfurt,"Elektro, ca. 22,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",9.900 km,ca. 420 kW (571PS),gefunden auf mobile.de
Seat Leon 1.4 e-HYBRID FR DSG Pano/Virtual/Kamera,22.430 €,EZ 12/2020,71332 Waiblingen,"Hybrid, ca. 1,1 l/100 km (komb.)* , ca. 36 g CO₂/km (komb.)* ",38.600 km,ca. 150 kW (204PS),gefunden auf mobile.de
Mercedes-Benz A 250 e AMG+AHK+LED+KAMERA+KEYLESS+8G,43.490 €,EZ 07/2023,50825 Köln,"Hybrid, A+++",14.000 km,ca. 120 kW (163PS),gefunden auf mobile.de
VW Up ! e-Style Style Plus Rear View+Einparkhilfe+++,18.990 €,EZ 06/2022,79540 Lörrach,"Elektro, A+",26.200 km,ca. 61 kW (83PS),gefunden auf mobile.de
Mazda 2 Hybrid 1.5L VVT-i 116 PS CVT AL-AGILE,21.980 €,EZ 03/2023,23843 Bad Oldesloe,"Hybrid, ca. 3,0 l/100 km (komb.)* , ca. 68 g CO₂/km (komb.)* , A++",11.900 km,ca. 68 kW (92PS),gefunden auf mobile.de
"Tesla Model 3 Dual AWD Long Range|SolidBlack|19""Felgen",39.880 €,EZ 11/2022,85748 Garching,Elektro,10.900 km,ca. 366 kW (498PS),gefunden auf mobile.de
Tesla Model 3 2019 Maximale Reichweite Allradantrieb,29.600 €,EZ 09/2019,28870 Ottersberg,"Elektro, A+",94.873 km,ca. 350 kW (476PS),gefunden auf mobile.de
Audi A3 Sportback 40 TFSI e-tron+NAVI+LED+VIRT COCK+T,26.990 €,EZ 11/2021,18059 Rostock,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* , A+++",35.913 km,ca. 110 kW (150PS),gefunden auf mobile.de
Hyundai IONIQ 6 EV239 Uniq el.SP ZV Scheckheft Gar. NR,54.490 €,EZ 08/2023,60314 Frankfurt,"Elektro, ca. 16,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",9.999 km,ca. 239 kW (325PS),gefunden auf mobile.de
Opel Astra L Business Edition Hybrid,27.890 €,EZ 12/2022,25436 Uetersen,"Hybrid, A++",6.500 km,ca. 133 kW (181PS),gefunden auf mobile.de
"Audi A3 Sportback 40 e-tron Sport AHK, ACC",23.379 €,EZ 07/2020,14532 Kleinmachnow,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* , A+",18.362 km,ca. 150 kW (204PS),gefunden auf mobile.de
Volvo XC 40 XC40 T4 Recharge Plus Dark + ACC,41.495 €,EZ 09/2023,49661 Cloppenburg,"Hybrid, ca. 1,8 l/100 km (komb.)* , ca. 41 g CO₂/km (komb.)* , A+++",3.000 km,ca. 155 kW (211PS),gefunden auf mobile.de
"Audi A3 Sportback 40 TFSI e S line Int Pano,Navi,LED",29.642 €,EZ 06/2021,91315 Höchstadt an der Aisch,Hybrid,35.450 km,ca. 150 kW (204PS),gefunden auf mobile.de
BMW i5 eDrive40 Limousine M Sportpaket DAB LED AHK,74.900 €,EZ 10/2023,27283 Verden,Elektro,3.000 km,ca. 250 kW (340PS),gefunden auf mobile.de
Mercedes-Benz C 350 C 350e Avantgarde Aut. *LED*NAVI*ACC*MEMORY*,28.830 €,EZ 05/2019,13599 Berlin,"Hybrid, ca. 2,1 l/100 km (komb.)* , ca. 52 g CO₂/km (komb.)* , A+",46.214 km,ca. 155 kW (211PS),gefunden auf mobile.de
VW ID.3 PURE LM19 NAVI-PRO ACC SITZH,22.880 €,EZ 09/2021,58507 Lüdenscheid,Elektro,12.241 km,ca. 110 kW (150PS),gefunden auf mobile.de
Mercedes-Benz A 250 e Progressive MBUX+LED+Totwinkel+Sound+AFA,29.980 €,EZ 11/2022,28844 Weyhe,"Hybrid, ca. 6,0 l/100 km (komb.)* , ca. 137 g CO₂/km (komb.)* ",9.842 km,ca. 118 kW (160PS),gefunden auf mobile.de
VW Golf 8 GTE 1.4 eHybrid DSG PANO LED NAV ACC,29.990 €,EZ 04/2021,85053 Ingolstadt,Hybrid,17.822 km,ca. 110 kW (150PS),gefunden auf mobile.de
Nissan Leaf Tekna Eigentumsbatterie mit 1 Jahr Garantie,8.498 €,EZ 03/2014,13158 Berlin,Elektro,112.000 km,ca. 80 kW (109PS),gefunden auf mobile.de
BMW 530e Preis ist 36.500 Verhandlungsbasis!!!,29.999 €,EZ 09/2020,68723 Schwetzingen,"Hybrid, ca. 39 g CO₂/km (komb.)* ",184.000 km,ca. 215 kW (292PS),gefunden auf mobile.de
Opel Corsa -e F Edition AT LED On Board Loader Rückfah,19.450 €,EZ 11/2020,65428 Rüsselsheim,Elektro,43.738 km,ca. 100 kW (136PS),gefunden auf mobile.de
Porsche Panamera S E-Hybrid|Sport-Chrono|PANO|BOSE|360°,37.900 €,EZ 06/2014,69469 Weinheim,"Hybrid, ca. 3,1 l/100 km (komb.)* , ca. 73 g CO₂/km (komb.)* ",140.000 km,ca. 245 kW (333PS),gefunden auf mobile.de
Mercedes-Benz EQE 300 Electric Art+AHK+Distronic+Memory+KeyGo,64.460 €,EZ 02/2023,04758 Oschatz,"Elektro, A+++",13.295 km,ca. 180 kW (245PS),gefunden auf mobile.de
Mercedes-Benz EQE 350 *AMG+19Z+DigitalLight+Panorama+Burmester,58.899 €,EZ 12/2022,74072 Heilbronn,"Elektro, ca. 17,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",7.570 km,ca. 215 kW (292PS),gefunden auf mobile.de
Mercedes-Benz A 250 e Limousine Progressive Night+Burmester+Ka,27.970 €,EZ 08/2020,08527 Plauen,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+",76.478 km,ca. 118 kW (160PS),gefunden auf mobile.de
Nissan Leaf N-Connecta 40 kWh Navi 360 Kamera ACC Apple,21.980 €,EZ 12/2021,53332 Bornheim,"Elektro, A+",13.000 km,ca. 110 kW (150PS),gefunden auf mobile.de
Audi A6 Limousine TFSI e Design HD-Matrix B&O 360°,45.880 €,EZ 04/2021,23843 Bad Oldesloe,Hybrid,28.500 km,ca. 220 kW (299PS),gefunden auf mobile.de
BMW 320d Hybrid SportLine Digital.Leder.Ambiante.LED,24.999 €,EZ 10/2020,10553 Berlin,"Hybrid, ca. 4,0 l/100 km (komb.)* , ca. 105 g CO₂/km (komb.)* ",114.300 km,ca. 140 kW (190PS),gefunden auf mobile.de
Mercedes-Benz EQS 450 4M AMG+AHK+PANO+FOND ENTERTAIN+AIRM+KEYL,96.800 €,EZ 04/2023,88214 Ravensburg,Elektro,9.000 km,ca. 265 kW (360PS),gefunden auf mobile.de
Hyundai Ioniq Elektro Style ACC/LED/Klimaaut.,16.990 €,EZ 11/2017,67098 Bad Dürkheim,"Elektro, ca. 13,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",78.625 km,ca. 88 kW (120PS),gefunden auf mobile.de
Mercedes-Benz S 280 S 580 e L 4Matic AMG+PANO+360+DIGITAL-L+FAHRASS,146.990 €,EZ 08/2023,70372 Stuttgart,"Hybrid, A+++",14.838 km,ca. 270 kW (367PS),gefunden auf mobile.de
BMW i3s 120 Ah DAB Navi Prof. Wärmep. abbl. Spiegel,21.710 €,EZ 10/2021,70569 Stuttgart,"Elektro, ca. 14,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",17.600 km,ca. 135 kW (184PS),gefunden auf mobile.de
BMW 530 e Luxury Line SoftClose|Sitzbelüft|Schiebed,31.220 €,EZ 12/2019,42287 Wuppertal,"Hybrid, ca. 1,8 l/100 km (komb.)* , ca. 41 g CO₂/km (komb.)* , A+",87.884 km,ca. 135 kW (184PS),gefunden auf mobile.de
Mercedes-Benz C 300 de 9G AMG HUD Burmester Pano Leder,30.289 €,EZ 01/2020,35463 Fernwald-Steinbach,Hybrid,92.817 km,ca. 143 kW (194PS),gefunden auf mobile.de
VW ID.3 Pro 1St Edition Automatik CCS*Navi*LED*ACC*,21.990 €,EZ 12/2020,26180 Rastede/ Wahnbek,Elektro,29.114 km,ca. 150 kW (204PS),gefunden auf mobile.de
Mercedes-Benz B 250 e Progressive LED+AHK+Memory+EasyPack+Park,34.980 €,EZ 12/2022,28844 Weyhe,"Hybrid, ca. 6,2 l/100 km (komb.)* , ca. 140 g CO₂/km (komb.)* ",10.921 km,ca. 118 kW (160PS),gefunden auf mobile.de
Audi A3 40 e-tron S tronic Sportback -,20.699 €,EZ 08/2020,51645 Gummersbach,"Hybrid, ca. 7,0 l/100 km (komb.)* , ca. 43 g CO₂/km (komb.)* ",69.000 km,ca. 150 kW (204PS),gefunden auf mobile.de
Renault ZOE Riviera R135/Z.E. 50 (Kauf-Batterie) CCS-Lad,19.990 €,EZ 02/2021,85716 Unterschleißheim,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",26.303 km,ca. 51 kW (69PS),gefunden auf mobile.de
Hyundai IONIQ 5 Project 45 Navi Kamera BOSE Solardach,44.890 €,EZ 08/2021,24941 Flensburg,Elektro,16.454 km,ca. 225 kW (306PS),gefunden auf mobile.de
BMW i3S 120Ah NaviP RFK PDC Tempo DAB Klima Navi,23.790 €,EZ 10/2020,21244 Buchholz i. d. Nordheide,Elektro,26.645 km,ca. 135 kW (184PS),gefunden auf mobile.de
"Opel Corsa -e SELECTION 50 kWh Klima, 50 kWh Batterie",16.490 €,EZ 12/2020,95032 Hof,Elektro,29.999 km,ca. 100 kW (136PS),gefunden auf mobile.de
BMW 330e M-Sport LiveCockpitProf. M-Sportbr. PDC,37.890 €,EZ 10/2020,63303 Dreieich-Sprendlingen,"Hybrid, ca. 1,6 l/100 km (komb.)* , ca. 37 g CO₂/km (komb.)* ",18.763 km,ca. 215 kW (292PS),gefunden auf mobile.de
Smart #1 Premium #1 Premium +KAMERA+NAVI+AMBIENTE,37.690 €,EZ 08/2023,21614 Buxtehude,"Elektro, ca. 16,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",6.000 km,ca. 75 kW (102PS),gefunden auf mobile.de
Renault ZOE LIFE Batteriemiete Option auf LIMITED Paket,12.999 €,EZ 04/2019,03044 Cottbus,Elektro,14.321 km,ca. 80 kW (109PS),gefunden auf mobile.de
Mercedes-Benz A 250 e Limo AMG Sport LED Pano Navi SHD Kamera,31.290 €,EZ 01/2022,58706 Menden,"Hybrid, ca. 31 g CO₂/km (komb.)* , A+++",37.500 km,ca. 118 kW (160PS),gefunden auf mobile.de
Renault ZOE R135 Z.E. 50 Experience Batteriekauf Sitzhei,17.990 €,EZ 02/2020,22763 Hamburg,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",32.962 km,ca. 51 kW (69PS),gefunden auf mobile.de
"Nissan Leaf 40 kWh Tekna Limousine, 5-türig, Direktantr",17.470 €,EZ 01/2021,22848 Norderstedt,"Elektro, A+++",36.748 km,ca. 110 kW (150PS),gefunden auf mobile.de
Audi A3 Sportback 40 TFSIe S tronic VIRTUAL*NAVI*LED*,27.480 €,EZ 08/2021,14532 Kleinmachnow,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* , A+++",36.194 km,ca. 150 kW (204PS),gefunden auf mobile.de
Mercedes-Benz E 300 de 4M AMG Pano. Distronic Burmester 360,53.500 €,EZ 07/2020,49078 Osnabrück,Hybrid,41.000 km,ca. 143 kW (194PS),gefunden auf mobile.de
Cupra Leon 1.4 e-HYBRID 180kW VZ DSG VZ,30.950 €,EZ 06/2022,47918 Tönisvorst,"Hybrid, ca. 35 g CO₂/km (komb.)* ",22.500 km,ca. 180 kW (245PS),gefunden auf mobile.de
BMW Active Hybrid 7 225xe M-Paket Aut PANO*HUD*LED*HiFi*KAM*NAVI-P,21.999 €,EZ 09/2019,47805 Krefeld,"Hybrid, ca. 2,1 l/100 km (komb.)* , ca. 47 g CO₂/km (komb.)* ",96.569 km,ca. 165 kW (224PS),gefunden auf mobile.de
BMW i3 s Navi Prof. LED DAB 20'' SHZ Wärmepumpe,22.490 €,EZ 10/2020,26506 Norden,"Elektro, A+",21.107 km,ca. 135 kW (184PS),gefunden auf mobile.de
MG MG4 Luxury ACC AUT LED SpurH PDC 360 Sitzh,35.885 €,EZ 05/2023,22045 Hamburg,Elektro,3.000 km,ca. 150 kW (204PS),gefunden auf mobile.de
Mazda 3 SKYACTIV-X 2.0 M Hybrid 2.0l 186 PS Matrix-LED,26.480 €,EZ 05/2023,91522 Ansbach-Brodswinden,"Hybrid, ca. 4,7 l/100 km (komb.)* , ca. 106 g CO₂/km (komb.)* , A+",10.058 km,ca. 137 kW (186PS),gefunden auf mobile.de
"BMW i3 120Ah - LED,Navigation Professional,Tempomat",20.680 €,EZ 01/2021,33104 Paderborn,Hybrid,19.865 km,ca. 125 kW (170PS),gefunden auf mobile.de
BMW i4 40 eDrive Gran Coupe M-Sport LED+LEDER+NAVI,56.990 €,EZ 12/2022,06526 Sangerhausen,"Elektro, A++",15.362 km,ca. 250 kW (340PS),gefunden auf mobile.de
Renault ZOE Z.E.50 EXPERIENCE inkl. Batterie Navi RFK,20.450 €,EZ 09/2020,15537 Gosen,"Elektro, ca. 17,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",21.815 km,ca. 51 kW (69PS),gefunden auf mobile.de
Hyundai IONIQ 6 UNIQ-Paket 229 PS+PANO+DIG.AUSSENSPIEGEL,53.950 €,EZ 02/2023,74182 Obersulm-Willsbach,Elektro,8.000 km,ca. 168 kW (228PS),gefunden auf mobile.de
Hyundai IONIQ 5 Ioniq5 Uniq Head up/Solardach/Klimaauto/Allrad,44.990 €,EZ 06/2022,59929 Brilon,Elektro,5.010 km,ca. 225 kW (306PS),gefunden auf mobile.de
Renault ZOE EXPERIENCE R110 Z.E. 50 inkl. Batterie Klima,18.997 €,EZ 11/2020,16515 Oranienburg bei Berlin,Elektro,22.940 km,ca. 51 kW (69PS),gefunden auf mobile.de
Renault ZOE R135 Z.E 50 Experience inkl. Batterie CCS St,17.990 €,EZ 12/2021,85716 Unterschleißheim,"Elektro, A+++",42.085 km,ca. 51 kW (69PS),gefunden auf mobile.de
Renault Captur R.S. LINE E-TECH PLUG-IN 160,22.996 €,EZ 01/2022,16515 Oranienburg bei Berlin,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* , A++",33.748 km,ca. 67 kW (91PS),gefunden auf mobile.de
Audi RS e-tron GT Q UPE177 LM21 KERAMIK CARBON HuD MA,122.390 €,EZ 05/2023,44809 Bochum,Elektro,16.727 km,ca. 440 kW (598PS),gefunden auf mobile.de
"Renault ZOE LIFE Navi Batteriekauf ""Unser Preishammer""",13.480 €,EZ 04/2019,23560 Lübeck,Elektro,38.500 km,ca. 43 kW (58PS),gefunden auf mobile.de
VW ID.BUZZ ID. Buzz Pro,59.945 €,EZ 11/2022,41469 Neuss,"Elektro, ca. 18,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",20.500 km,ca. 150 kW (204PS),gefunden auf mobile.de
BMW i5 eDrive40 Limousine M-Sport Innovation Travel,84.990 €,EZ 11/2023,77756 Hausach,Elektro,3.851 km,ca. 250 kW (340PS),gefunden auf mobile.de
Seat Leon e-Hybrid 1.4 TSI DSG FR VIRTUAL*NAVI*LED*AC,22.390 €,EZ 12/2020,99427 Weimar,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+++",39.000 km,ca. 150 kW (204PS),gefunden auf mobile.de
VW Golf GTE 1.4 TSI DSG E-HYBRID AHK 18 HEAD-UP NAV,34.999 €,EZ 12/2022,76275 Ettlingen,"Hybrid, ca. 1,7 l/100 km (komb.)* , ca. 38 g CO₂/km (komb.)* , A+++",17.000 km,ca. 180 kW (245PS),gefunden auf mobile.de
Tesla Model 3 Long Range AWD Autopilot Pano MwSt.!,43.990 €,EZ 12/2022,76646 Bruchsal,"Elektro, A+",2.780 km,ca. 366 kW (498PS),gefunden auf mobile.de
Ford Focus 1.0 EcoBoost Hybrid ST-Line FGS Flatrate +,23.450 €,EZ 11/2021,57339 Erndtebrück,"Hybrid, ca. 4,2 l/100 km (komb.)* , ca. 96 g CO₂/km (komb.)* , A+",26.100 km,ca. 114 kW (155PS),gefunden auf mobile.de
Mercedes-Benz B 250 e Progressive LED*MBUX-High-End*Kamera*,31.450 €,EZ 09/2022,99817 Eisenach,"Hybrid, ca. 1,1 l/100 km (komb.)* , ca. 25 g CO₂/km (komb.)* , A+++",6.900 km,ca. 118 kW (160PS),gefunden auf mobile.de
Tesla Model 3 2020 Maximale Reichweite Allradantrieb,34.800 €,EZ 08/2020,68229 Mannheim,"Elektro, ca. 16,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",49.531 km,ca. 350 kW (476PS),gefunden auf mobile.de
MG MG4 51kWh Standard SPURHALTE KLIMA-AT GJR DAB+,25.990 €,EZ 03/2023,24321 Lütjenburg,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",8.500 km,ca. 125 kW (170PS),gefunden auf mobile.de
Seat Leon 1.4 e-HYBRID FR DSG Virtual/Navi+/ACC/Kamer,21.330 €,EZ 11/2020,71332 Waiblingen,"Hybrid, ca. 1,1 l/100 km (komb.)* , ca. 36 g CO₂/km (komb.)* ",51.256 km,ca. 150 kW (204PS),gefunden auf mobile.de
VW ID.3 150kW 58kwh Pro Performance Life + NAVI + L,24.980 €,EZ 12/2020,63512 Hainburg,"Elektro, A+",56.700 km,ca. 150 kW (204PS),gefunden auf mobile.de
BMW 520d G30 *LED*Sitzbelüftung*Massage*HUD*Kamera,30.880 €,EZ 11/2020,81825 München,"Hybrid, ca. 4,3 l/100 km (komb.)* , ca. 112 g CO₂/km (komb.)* ",108.788 km,ca. 140 kW (190PS),gefunden auf mobile.de
VW ID.3 150 kW Pro Performance 1st ACC SHZ DAB,19.550 €,EZ 10/2020,92507 Nabburg,"Elektro, A+",28.500 km,ca. 150 kW (204PS),gefunden auf mobile.de
BMW i3s 120 Ah DAB Navi Prof. Wärmep. abbl. Spiegel,19.810 €,EZ 09/2021,68169 Mannheim,"Elektro, ca. 14,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",30.774 km,ca. 135 kW (184PS),gefunden auf mobile.de
Smart ForFour EQ|1.Hand|Navi|Tempomat|PDC|Alu|SHZ|...|,6.990 €,EZ 02/2019,89081 Ulm-Jungingen,Elektro,45.000 km,ca. 60 kW (82PS),gefunden auf mobile.de
Mercedes-Benz EQE 53 AMG 4M HYPERSCREEN+MULTIKONT+NIGHT+PANO++,115.900 €,EZ 01/2023,41063 Mönchengladbach,"Elektro, ca. 22,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",4.809 km,ca. 460 kW (625PS),gefunden auf mobile.de
