title,price,registration,location,benzin,mileage,power,gefunden
Tesla Model 3 Performance,34.900 €,EZ 02/2021,25336 Klein Nordende,Elektro,33.000 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
Smart ForFour EQ Cool & Audio+Klimaanlage+Alu,9.450 €,EZ 03/2021,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.271 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Performance 1st Max+R'KAM+WÄRMEP.+PANO+AMBI,30.939 €,EZ 12/2020,23879 Mölln,"Elektro, ca. 0 g CO₂/km (komb.)* ",24.932 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Seat Mii electric Winter-Paket PDC DAB+,15.948 €,EZ 08/2021,34466 Wolfhagen,"Elektro, ca. 0 g CO₂/km (komb.)* ",30.805 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Porsche Taycan Turbo 18-Wege SportChrono SurroundView HUD,89.900 €,EZ 04/2021,68229 Mannheim,"Elektro, ca. 25 g CO₂/km (komb.)* ",26.427 km,ca. 500 kW (680PS),gefunden auf autoscout24.de
VW Up Volkswagen ! ! e-! 60kW 5tg Klimaaut/RFK/Temp/SHZ,10.490 €,EZ 01/2018,89077 Ulm,Elektro,42.000 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
"VW Up Volkswagen ! e-32,3 kWh-Batterie SHZ CCS",12.989 €,EZ 09/2020,24536 Neumünster,"Elektro, ca. 0 g CO₂/km (komb.)* ",40.738 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Tesla Model 3 AutoPilot|Glasdach|Deep Blue|19 Zoll,32.963 €,EZ 03/2022,41460 Neuss bei Düsseldorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",30.627 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Renault Megane Meganbe E-Tech Techno EV60 220hp optimum,33.349 €,EZ 06/2022,77971 Kippenheim,Elektro,19.201 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Renault ZOE Life zzgl. Batteriemiete GRA PDC Navi Klimaa,11.880 €,EZ 09/2019,77971 Kippenheim,Elektro,78.107 km,ca. 68 kW (92PS),gefunden auf autoscout24.de
Tesla Model Y Long Range AWD *innen weiß*,44.950 €,EZ 09/2022,41236 Mönchengladbach,"Elektro, A+",2.700 km,ca. 378 kW (514PS),gefunden auf autoscout24.de
Renault ZOE (mit Batterie) Z.E. 50 RIVIERA,11.000 €,EZ 12/2020,51105 Köln,Elektro,90.363 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Smart ForFour EQ Cool & Audio -Navi-Sitzheizung,10.440 €,EZ 07/2021,21337 Lüneburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.950 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Porsche Taycan,86.900 €,EZ 03/2023,51429 Bergisch Gladbach,Elektro,29.149 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Citroën C4 Citroen e- 136 SHINE Mode 3 Ladekabel,26.990 €,EZ 05/2023,24161 Altenholz,Elektro,3.900 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Performance Life NAVI+SITZHZ+ACC+PDC Klima,24.980 €,EZ 12/2020,24114 Kiel,Elektro,16.200 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model 3 RWD Hinterradantrieb,34.900 €,EZ 03/2023,14469 14469 POTSDAM,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.100 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Tesla Model 3 AutoPilot|Midnight Silver|Glasdach,32.664 €,EZ 03/2022,41460 Neuss bei Düsseldorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",38.622 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Opel Corsa-e Edition KLIMA PDC SHZ RÜCKFAHRKAMERA,18.900 €,EZ 02/2023,58636 Iserlohn,Elektro,8.250 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Seat Mii electric Edition Power Charge,15.489 €,EZ 12/2021,49124 Georgsmarienhütte,"Elektro, ca. 0 g CO₂/km (komb.)* ",30.342 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 Intens inkl. Batterie CCS Winter-Pake,16.890 €,EZ 05/2021,20537 Hamburg,Elektro,34.771 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Porsche Taycan Turbo S,92.900 €,EZ 02/2021,51429 Bergisch Gladbach,Elektro,61.555 km,ca. 560 kW (761PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e-/LED /SHZ. /CCS /USB /KLIMAAUTO.,13.699 €,EZ 09/2020,24536 Neumünster,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.427 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e-32kWh-Batterie LED SHZ CCS,12.999 €,EZ 08/2020,24536 Neumünster,"Elektro, ca. 0 g CO₂/km (komb.)* ",30.163 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
VW e-Golf Volkswagen Golf VII CCS WP ACC DLA-LED AID RFK NAV SHZ,19.470 €,EZ 06/2019,27412 Tarmstedt,Elektro,24.900 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e-! Max KLIMA SHZ,15.940 €,EZ 12/2021,38304 Wolfenbüttel,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.436 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
VW Volkswagen ID.7 Pro 77kWh LEDmatrix Keyless 360°Kam DCC CCS Lan...,51.397 €,EZ 11/2023,86911 Dießen am Ammersee,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.180 km,ca. 210 kW (286PS),gefunden auf autoscout24.de
Tesla Model 3 Hinterradantrieb,31.990 €,EZ 12/2022,76327 Pfinztal,Elektro,30.000 km,ca. 225 kW (306PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro S Tour 4-Sitzer 82kWh,31.889 €,EZ 01/2021,49124 Georgsmarienhütte,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.372 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Smart ForFour EQ *Navi*SHZ*KlimaA,8.980 €,EZ 11/2020,98528 Suhl,"Elektro, ca. 0 g CO₂/km (komb.)* ",20.952 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
"Renault ZOE 41 kwh, Bose Edition, Navi, PDC, Batteriemiete",10.400 €,EZ 12/2017,65611 Brechen,Elektro,44.700 km,ca. 68 kW (92PS),gefunden auf autoscout24.de
Smart ForFour EQ Passion Plus Cool&Audio LM-F. Temp,10.820 €,EZ 08/2020,87435 Kempten (Allgäu),"Elektro, ca. 0 g CO₂/km (komb.)* ",15.000 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Performance Life,30.500 €,EZ 05/2023,38527 Meine,Elektro,12.000 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model Y AWD|Pano|Midnight Silver|AutoPilot,42.334 €,EZ 03/2022,41460 Neuss bei Düsseldorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",34.745 km,ca. 378 kW (514PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e-32kWh-Batterie LED SHZ CCS,12.899 €,EZ 09/2020,24536 Neumünster,"Elektro, ca. 0 g CO₂/km (komb.)* ",32.646 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e-! RFK APS DAB GRA,11.980 €,EZ 03/2019,88630 Pfullendorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",11.482 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
"VW ID.4 Volkswagen PURE ** LEASINGAKTION AB 279,- inkl. W+I **",23.920 €,EZ 12/2021,76448 Durmersheim,Elektro,33.995 km,ca. 109 kW (148PS),gefunden auf autoscout24.de
Hyundai Ioniq Prime ACC|Kamera|PDC|NAVI|SHZ|Panorama|LED,21.236 €,EZ 04/2022,41460 Neuss bei Düsseldorf,Elektro,52.690 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 Experience Batteriekauf Klima + Sitzh,13.990 €,EZ 03/2021,22763 Hamburg,Elektro,59.685 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Performance Family | LED | NAVI | PANO,25.620 €,EZ 05/2021,84130 Dingolfing,"Elektro, ca. 0 g CO₂/km (komb.)* ",26.072 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
BMW i3 120Ah NaviProf*Kamera*Parkassist*,18.220 €,EZ 02/2022,97922 Lauda-Königshofen,Elektro,54.616 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Porsche Taycan,89.900 €,EZ 07/2023,51429 Bergisch Gladbach,Elektro,19.900 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Renault ZOE Intens,14.950 €,EZ 12/2020,26133 Oldenburg,Elektro,41.411 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model 3 Performance,34.990 €,EZ 06/2021,73760 Ostfildern,Elektro,80.500 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro S Tour | NAVI | ACC | LED | SITZH. |,27.890 €,EZ 04/2021,94447 Plattling,"Elektro, ca. 0 g CO₂/km (komb.)* ",49.978 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Skoda Citigo e iV Style LM KlimaA PDC AUT SHZ,14.793 €,EZ 03/2020,39576 Stendal,Elektro,39.987 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Hyundai Ioniq Premium Elektro *Leder*Infinity Sound*LED*Sitzbelü,17.470 €,EZ 06/2019,64285 Darmstadt,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",71.461 km,ca. 88 kW (120PS),gefunden auf autoscout24.de
"VW ID.3 Volkswagen ProPerformanceMax, Modell 2023,IQ Light, voll",41.000 €,EZ 07/2023,58313 Herdecke,"Elektro, ca. 0 g CO₂/km (komb.)* ",12.000 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range*USS*VAT deductible*weiss,41.580 €,EZ 12/2022,83043 Bad Aibling,"Elektro, ca. 0 g CO₂/km (komb.)* ",18.850 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
Smart ForFour EQ +Style+Urban+Ambiente+SHZ+PTS,10.550 €,EZ 10/2021,57074 Siegen,"Elektro, ca. 0 g CO₂/km (komb.)* ",26.151 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Nissan Leaf 40 kWh N-Connecta,16.000 €,EZ 08/2021,88447 Warthausen,Elektro,38.000 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Audi e-tron GT Matrix/Sitzbel+Mass/HuD/Dynamikp/20 Zoll,98.995 €,EZ 07/2023,90411 Nürnberg,Elektro,11.401 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
"Mercedes-Benz EQS 450+ AMG/Wide/Digital/Pano/Burm3D/Night/21""",65.660 €,EZ 03/2022,57074 Siegen,"Elektro, ca. 0 g CO₂/km (komb.)* ",69.204 km,ca. 245 kW (333PS),gefunden auf autoscout24.de
Mercedes-Benz Others smart EQ forfour *SHD*Navi*LM*KlimaA*SHZ,12.480 €,EZ 03/2021,73265 Dettingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",21.900 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Max 58KWh AHK Navi ACC AreaView Sitzh,45.780 €,EZ 06/2023,24589 Nortorf,Elektro,9.990 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
BMW i3 s Aut. Elektro Glasdach Shz PDC Klimaaut. DAB,20.490 €,EZ 08/2021,64673 Zwingenberg,Elektro,34.124 km,ca. 75 kW (102PS),gefunden auf autoscout24.de
Nissan Leaf N-Connecta 40kWh 150PS mit 360°-Kamera,13.850 €,EZ 11/2020,82549 Koenigsdorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",29.500 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Skoda Citigo e iV Ambition Klima Fenster el.,13.750 €,EZ 02/2021,21385 Amelinghausen,"Elektro, ca. 0 g CO₂/km (komb.)* ",33.500 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
VW e-Golf Volkswagen Golf VII Alu LEDScheinw. Navi App-Con. PDC,15.980 €,EZ 01/2020,21337 Lüneburg,Elektro,56.325 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e- Style Plus,15.990 €,EZ 09/2022,53424 Remagen,Elektro,13.000 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
VW ID.4 Volkswagen Pro Performance Navi RearView DAB+ LED e213,36.980 €,EZ 08/2023,60326 Frankfurt,Elektro,4.476 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model Y AWD|Panorama|LED|Navi|Autopilot|Kamera,42.963 €,EZ 03/2022,41460 Neuss bei Düsseldorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",12.082 km,ca. 378 kW (514PS),gefunden auf autoscout24.de
Tesla Model 3 Performance *enhanced autopilot EAP*,35.950 €,EZ 11/2021,41236 Mönchengladbach,"Elektro, A+",47.850 km,ca. 393 kW (534PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 EXPERIENCE AUTOMATIK inkl. BATTERIE C,15.990 €,EZ 12/2021,13156 Berlin,Elektro,42.149 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
BMW i3 LED|Klimaanlage|Bremsassistent|Bluetooth,18.231 €,EZ 03/2022,41460 Neuss bei Düsseldorf,Elektro,22.273 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Audi e-tron GT RS quattro BO,72.980 €,EZ 05/2021,33689 Bielefeld,"Elektro, ca. 0 g CO₂/km (komb.)* ",57.455 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
Polestar -2 2 Long Range Single+Plus-Paket+Pilot-Lite-Paket+,41.770 €,EZ 12/2022,40789 Monheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",11.924 km,ca. 170 kW (231PS),gefunden auf autoscout24.de
Smart ForFour EQ Cool&Audio+22KW-Lader+Klimaanl.,9.890 €,EZ 03/2021,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",12.486 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
"Renault ZOE Experience R110 Z.E. 50 Batteriekauf (KLIMA,NAVI,P",15.490 €,EZ 06/2021,52068 Aachen,"Elektro, ca. 0 g CO₂/km (komb.)* ",16.358 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Smart ForFour EQ Navi LM SHZ KlimaA,9.500 €,EZ 07/2020,73066 Uhingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",41.600 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
"Smart ForFour EQ COOL&AUDIO+TEMPOMAT+SHZ+LED+15""",9.880 €,EZ 08/2020,67547 Worms,"Elektro, ca. 0 g CO₂/km (komb.)* ",37.239 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Smart ForFour EQ SCHNELLLADER+COOL&AUDIO+SITZHZ+ALU BC,10.420 €,EZ 07/2021,67269 Grünstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",15.349 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
"Hyundai IONIQ 5 Allrad 72,6kWh UNIQ Relax Solardach 20'' L",46.750 €,EZ 08/2022,40233 Düsseldorf,Elektro,8.974 km,ca. 225 kW (306PS),gefunden auf autoscout24.de
"Hyundai IONIQ 6 Heckantrieb 77,4kWh UNIQ-Paket",54.590 €,EZ 02/2023,77971 Kippenheim,Elektro,15.500 km,ca. 168 kW (228PS),gefunden auf autoscout24.de
Opel Corsa F e Elegance,19.450 €,EZ 05/2021,97816 Lohr,Elektro,38.750 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Nissan Leaf 40kWh N-Connecta Nav 360°Kamer Sitzheiz PDC,15.870 €,EZ 04/2021,90431 Nürnberg,Elektro,41.186 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Porsche Taycan Turbo,99.900 €,EZ 11/2021,51429 Bergisch Gladbach,Elektro,24.524 km,ca. 500 kW (680PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 Intens inkl.Batterie CCS Winter-Paket,15.990 €,EZ 06/2021,20537 Hamburg,Elektro,56.996 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Renault Megane E-Tech Techno EV60 220hp optimum char,32.827 €,EZ 09/2022,77971 Kippenheim,Elektro,18.850 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Mercedes-Benz E 300 EQE 300 EQE 300 Electric Art Burmester Sound System LED,48.990 €,EZ 02/2023,59929 Brilon,"Elektro, ca. 0 g CO₂/km (komb.)* ",12.950 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
"BMW i3 120Ah Navi,LED,PDC,SHZ",20.590 €,EZ 02/2022,51674 Wiehl,Elektro,18.795 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Nissan NV200 Evalia 40kw/h Batterie 8-Fach,15.800 €,EZ 12/2019,78532 Tuttlingen,Elektro,23.161 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Smart ForFour EQ +Style+Urban+Navi+Ambiente+SHZ,9.970 €,EZ 04/2021,57074 Siegen,"Elektro, ca. 0 g CO₂/km (komb.)* ",7.049 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Renault ZOE Life zzgl. Batteriemiete Comfort-/ Easy-Pake,10.975 €,EZ 06/2019,76532 Baden-Baden,Elektro,45.250 km,ca. 68 kW (92PS),gefunden auf autoscout24.de
Nissan Leaf Tekna *CarPlay*Leder*BOSE*Ambiente*Kamera*SHZ*LED*,16.970 €,EZ 12/2020,64285 Darmstadt,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",25.621 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Renault ZOE R110 Z.E. 50 Experience Batteriekauf Winter-Paket,14.990 €,EZ 02/2021,22763 Hamburg,Elektro,19.464 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Tesla Model 3 Performance. Allrad Dual Motor. incl. Winterreifen,35.000 €,EZ 04/2020,12435 Berlin,Elektro,39.000 km,ca. 355 kW (483PS),gefunden auf autoscout24.de
Opel Corsa F e Elegance,19.990 €,EZ 06/2021,97816 Lohr,Elektro,11.700 km,ca. 57 kW (77PS),gefunden auf autoscout24.de
VW Golf Volkswagen 7 e- große Batterie LED CCS Wärmepumpe,13.900 €,EZ 12/2017,17309 Pasewalk,"Elektro, ca. 0 g CO₂/km (komb.)* ",27.173 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Nissan Leaf Tekna *Leder*BOSE*SHZ*LED*CarPlay*Ambiente*360° Ka,16.670 €,EZ 01/2020,64285 Darmstadt,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",44.550 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Tesla Model 3 Langstreckenbatt. Allradantrieb Dual Motor,37.000 €,EZ 08/2020,67578 Gimbsheim,Elektro,34.000 km,ca. 355 kW (483PS),gefunden auf autoscout24.de
"Tesla Model 3 Long Range*19""*trailer hitch*VAT deduct*",28.680 €,EZ 03/2020,83043 Bad Aibling,"Elektro, ca. 0 g CO₂/km (komb.)* ",76.450 km,ca. 361 kW (491PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e- /LED-TAG. /CCS /SHZ /KLIMAAUTO.,13.599 €,EZ 09/2020,24536 Neumünster,"Elektro, ca. 0 g CO₂/km (komb.)* ",28.514 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Nissan Leaf N-Connecta ACC|Appple|LED|Navi|Wärmepumpe,16.447 €,EZ 11/2021,41460 Neuss bei Düsseldorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.705 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Renault ZOE Experience zzgl. Batteriemiete R110 Z.E. 50,14.233 €,EZ 06/2020,75217 Birkenfeld,Elektro,18.922 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Tesla Model 3 Performance,43.880 €,EZ 06/2023,92237 Sulzbach-Rosenberg,Elektro,9.500 km,ca. 393 kW (534PS),gefunden auf autoscout24.de
Opel Corsa -e Edition *Klima*Navi*,15.990 €,EZ 03/2021,82256 Fürstenfeldbruck,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",53.100 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Audi e-tron GT qu. Pano/B&O/Matrix/HuD/Assistenz,63.499 €,EZ 12/2021,80935 München,Elektro,61.706 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Porsche Taycan 4S,75.900 €,EZ 03/2021,51429 Bergisch Gladbach,Elektro,37.596 km,ca. 420 kW (571PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 INTENS AUTOMATIK inkl. BATTERIE,14.490 €,EZ 12/2020,12099 Berlin,Elektro,26.233 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Renault ZOE Intens R135 Z.E. 50 inkl. Batterie Winter-Paket Vi,13.990 €,EZ 03/2021,20537 Hamburg,Elektro,57.262 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Hyundai IONIQ 5 mit 58kWh Batt. DYNAMIQ-Paket inkl. Assi,36.816 €,EZ 12/2022,76532 Baden-Baden,Elektro,7.500 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
BMW i3 120Ah KLIMA PDC NAVIGATION W-LAN LED,18.490 €,EZ 12/2021,57462 Olpe,Elektro,10.078 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
