title,price,registration,location,benzin,mileage,power,gefunden
Renault Megane E-Tech EV60 130hp optimum charge Evolution ER,32.000 €,EZ 09/2022,92526 Oberviechtach,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.000 km,ca. 96 kW (131PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range RWD | 1.Hand | Scheckheft,27.990 €,EZ 06/2019,52428 Jülich,"Elektro, ca. 0 g CO₂/km (komb.)* ",75.000 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Tesla Model S Dual Motor Allradantrieb Performance,39.900 €,EZ 04/2017,58640 Iserlohn,"Elektro, ca. 0 g CO₂/km (komb.)* ",249.000 km,ca. 568 kW (772PS),gefunden auf autoscout24.de
Peugeot 508 Hybrid 225 (Plug-In) *Sitzheizung* *Einparkhilfe*,29.490 €,EZ 09/2020,67269 Gruenstadt,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 35 g CO₂/km (komb.)* , A+++",67.700 km,ca. 165 kW (224PS),gefunden auf autoscout24.de
Smart ForFour EQ Exclusive LM Leder SoundSys SHZ SD,14.980 €,EZ 01/2021,25899 Niebüll,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.790 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen 150 kW Pro Perform. *Wärmepumpe*,25.990 €,EZ 11/2020,72218 Wildberg,Elektro,32.490 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model S 100KWH LONGERANGE AWD/PANO/DUAL*MAX.VOLL,46.450 €,EZ 05/2019,50674 Köln,"Elektro, ca. 71 g CO₂/km (komb.)* ",90.000 km,ca. 310 kW (421PS),gefunden auf autoscout24.de
Tesla Model Y Performance,46.300 €,EZ 10/2022,41236 Mönchengladbach,"Elektro, A+",18.500 km,ca. 393 kW (534PS),gefunden auf autoscout24.de
Seat Mii electric Edition Power Charge,12.950 €,EZ 07/2021,35708 Haiger,"Elektro, ca. 0 g CO₂/km (komb.)* ",21.000 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Hyundai Ioniq Elektro Style,21.590 €,EZ 02/2020,56626 Andernach,"Elektro, ca. 0 g CO₂/km (komb.)* ",28.820 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model Y Performance,43.950 €,EZ 11/2022,41236 Mönchengladbach,"Elektro, A+",40.500 km,ca. 393 kW (534PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro 62kWh Rückfahrkamera/Keyless Access,23.990 €,EZ 01/2022,83324 Ruhpolding,"Elektro, A+",21.036 km,ca. 107 kW (145PS),gefunden auf autoscout24.de
Smart ForFour EQ Cool & Audio+Klima+2xLadekabel,9.550 €,EZ 11/2020,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",29.830 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Peugeot 208 Allure Pack *360° Kamera*Tempomat*Navi*,19.990 €,EZ 03/2021,41469 Neuss,"Elektro, ca. 0 g CO₂/km (komb.)* ",9.570 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
"Opel Corsa-e SELECTION 50 kWh Klima, 50 kWh Batterie",16.490 €,EZ 12/2020,95119 Naila,"Elektro, ca. 0 g CO₂/km (komb.)* ",29.999 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Renault ZOE EXPERIENCE R110 Z.E. 50 inkl. Batterie Klima,18.997 €,EZ 11/2020,07768 Kahla,"Elektro, ca. 0 g CO₂/km (komb.)* ",26.002 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
BMW i7 xDrive60 Limousine Sitzbelüftung B&W Surround,108.800 €,EZ 08/2022,89407 Dillingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",13.100 km,ca. 400 kW (544PS),gefunden auf autoscout24.de
Tesla Model Y Performance,46.250 €,EZ 09/2022,41236 Mönchengladbach,"Elektro, A+",12.000 km,ca. 393 kW (534PS),gefunden auf autoscout24.de
Smart ForFour EQ Cool & Audio KlimaA,10.480 €,EZ 10/2020,25899 Niebüll,"Elektro, ca. 0 g CO₂/km (komb.)* ",27.450 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Smart ForFour EQ Plus-Paket Cool&Audio Ladekabel-Paket,9.790 €,EZ 12/2020,63741 Aschaffenburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",23.260 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Performance Pro E-Sound Navi Einparkhilfe,23.749 €,EZ 10/2020,99098 Erfurt,"Elektro, ca. 0 g CO₂/km (komb.)* ",48.682 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
BMW i3 (120 Ah) Navi Bluetooth PDC Kamera Klima,19.950 €,EZ 01/2021,72336 Balingen,"Elektro, ca. 13,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",16.250 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Porsche Taycan 4S Keramik|LED|Navigation|PASM|PSCB,83.495 €,EZ 10/2021,41460 Neuss bei Düsseldorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",17.864 km,ca. 390 kW (530PS),gefunden auf autoscout24.de
Citroën Citroen E-C4 Electric e-C4 136 FEEL Kältepaket Rückfahrcam Alarman,19.900 €,EZ 06/2022,17291 Prenzlau,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.060 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e- e- Style Plus,21.199 €,EZ 11/2022,34632 Jesberg,"Elektro, ca. 0 g CO₂/km (komb.)* ",8.500 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
BMW 330 e M Sport Head-Up Laser AHK Live Cockpit GD Shadow,39.470 €,EZ 11/2020,51371 Leverkusen,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 35 g CO₂/km (komb.)* , A+",49.441 km,ca. 185 kW (252PS),gefunden auf autoscout24.de
Tesla Model Y Performance LED~PANORAMA~KAMERA~LEDER,45.999 €,EZ 07/2022,20459 Hamburg,Elektro,14.000 km,ca. 393 kW (534PS),gefunden auf autoscout24.de
Tesla Model S MODEL S75D |MCU2| ENHANCED AP 2.5| LUFTFEDERUNG|,32.750 €,EZ 05/2018,48599 Gronau,Elektro,84.100 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Range+ *AHK/trailer hitch*,29.750 €,EZ 09/2020,41236 Mönchengladbach,"Elektro, ca. 16,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",19.323 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Kia XCeed 1.6 GDI PHEV Vision Klimaautomatik Navigation,25.990 €,EZ 12/2021,07552 Gera,"Hybrid, A++",31.414 km,ca. 77 kW (105PS),gefunden auf autoscout24.de
Renault ZOE (Batteriegarantie durch Miete) Z.E. 40 LIFE,12.500 €,EZ 12/2020,79336 Herbolzheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",23.000 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Smart ForFour EQ COOL&Audio+Klima+LM+Tempomat+SHZ+22kW,12.995 €,EZ 01/2021,28857 Syke,"Elektro, ca. 0 g CO₂/km (komb.)* ",6.362 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Smart ForFour EQ Plus-Paket Cool & Audio Ladekabel-P,10.390 €,EZ 11/2020,63741 Aschaffenburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",15.200 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Toyota Prius (Hybrid) Executive *HUD*LED*LMF*Klima*,15.680 €,EZ 01/2014,33609 Bielefeld,"Hybrid, ca. 4,0 l/100 km (komb.)* , ca. 92 g CO₂/km (komb.)* , A++",109.651 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
"Porsche Taycan Panorama,Wärmepumpe,Performancebatterie+",72.000 €,EZ 12/2021,55543 Bad Kreuznach,"Elektro, ca. 1 g CO₂/km (komb.)* ",31.200 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
"Nissan Leaf N- Connecta Wärmep.,Winterp.,360°",23.700 €,EZ 12/2021,93453 Neukirchen b. Hl. Blut,"Elektro, ca. 0 g CO₂/km (komb.)* ",20.400 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Tesla Model Y Performance *Mwst. ausweisbar*,42.550 €,EZ 09/2022,41236 Mönchengladbach,"Elektro, A+",48.669 km,ca. 393 kW (534PS),gefunden auf autoscout24.de
Opel Astra Electric GS (L),42.990 €,EZ 06/2023,04916 Herzberg,"Elektro, ca. 100,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",10.000 km,ca. 115 kW (156PS),gefunden auf autoscout24.de
Renault ZOE ZE40 R110 STANDHEIZUNG KLIMA NAVI,12.990 €,EZ 02/2019,85354 Freising,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",20.500 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG Night EDITION 2020 MBUX Navi+,25.890 €,EZ 07/2021,63741 Aschaffenburg,Hybrid,67.950 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
BMW i3 S 120Ah,21.480 €,EZ 12/2021,53881 Euskirchen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",13.140 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Tesla Model S RAVEN |AUTOPILOT HW 3.0 | CCS | PANO |,43.950 €,EZ 09/2019,48599 Gronau - Epe,Elektro,97.319 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Smart ForFour electric drive/EQ*1.Hand*PDC*Navi*SHZ*LED*Tempomat,11.500 €,EZ 10/2018,41516 Grevenbroich,"Elektro, ca. 0 g CO₂/km (komb.)* ",31.800 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Opel Astra GS-Line PHeV 1.6T 132 kW(180 PS)(AT8),28.890 €,EZ 12/2022,37520 Osterode,"Hybrid, ca. 5,2 l/100 km (komb.)* , ca. 24 g CO₂/km (komb.)* , A++",13.527 km,ca. 132 kW (179PS),gefunden auf autoscout24.de
Renault ZOE EXPERIENCE R110 Z.E. 50 inkl. Batterie Klima,18.997 €,EZ 11/2020,07749 Jena,"Elektro, ca. 0 g CO₂/km (komb.)* ",16.497 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,28.000 €,EZ 06/2019,79618 Rheinfelden,"Elektro, ca. 0 g CO₂/km (komb.)* ",49.500 km,ca. 225 kW (306PS),gefunden auf autoscout24.de
Tesla Model Y Performance,45.450 €,EZ 09/2022,41236 Mönchengladbach,"Elektro, A+",28.556 km,ca. 393 kW (534PS),gefunden auf autoscout24.de
"BMW i3 s (120 Ah), 135kW Navi Prof. L-Rate: 289,-!!!!",23.330 €,EZ 12/2021,48249 Dülmen,"Elektro, ca. 0 g CO₂/km (komb.)* ",11.446 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG Line Lim. Kamera 360 PDC Comand,30.400 €,EZ 12/2021,64319 Pfungstadt,"Hybrid, ca. 1,3 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* ",40.000 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Nissan Leaf N-Connecta 40 kWh Winterpaket LED,12.900 €,EZ 08/2019,21035 Hamburg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",43.130 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
BMW i3 KAMERA SCHNELLLADEN LED HIFI NAVI-PROF 1.HAND,24.789 €,EZ 07/2020,67433 Neustadt/Weinstraße,"Elektro, ca. 0 g CO₂/km (komb.)* ",8.199 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Mercedes-Benz E 300 de Avantgarde*360°*MULTIBEAM*COMAND*MEMORY,29.990 €,EZ 03/2020,71093 Weil im Schönbuch,"Hybrid, ca. 1,3 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* ",84.400 km,ca. 143 kW (194PS),gefunden auf autoscout24.de
BMW i4 M50 *Top Ausstattung*,62.500 €,EZ 02/2023,84076 Pfeffenhausen,Elektro,9.650 km,ca. 400 kW (544PS),gefunden auf autoscout24.de
Mercedes-Benz B 250 e Edition AMG Pano Distr. LED AHK Night PTS,27.890 €,EZ 10/2020,71034 Böblingen,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+++",68.736 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
BMW 530 e xDr Facelift Cockp.Prof LED DrivingAss+ AHK,34.450 €,EZ 09/2020,98587 Steinbach-Hallenberg OT Herges-Hallenberg,"Hybrid, ca. 2,1 l/100 km (komb.)* , ca. 49 g CO₂/km (komb.)* ",77.600 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Edition AMG LED Night Spurhalt-Ass PTS,26.990 €,EZ 11/2020,28307 Bremen,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* , A+++",20.817 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Progressive Pano Multibeam Burmester HUD,32.890 €,EZ 12/2020,28307 Bremen,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+++",17.873 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
VW Golf Volkswagen GTE 1.4 TSI DSG eHybrid NAVI+LED+APP-CONNEC,22.870 €,EZ 04/2021,86529 Schrobenhausen-Edelshsn.,Hybrid,19.040 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG Pano Multibeam Burmester HUD Night,30.890 €,EZ 09/2020,51149 Köln,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* , A+++",59.216 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
"Citroën C4 Citroen E- Elektromotor 136 SHINE, 1. Hand",29.750 €,EZ 10/2022,31515 Wunstorf,"Elektro, ca. 15,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",15.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Mercedes-Benz B 250 E KAMERA+PTS+SHZ+KLIMA+DAB+TOUCH+SHZ+PARK,26.398 €,EZ 12/2021,67663 Kaiserslautern,"Hybrid, ca. 6,8 l/100 km (komb.)* , ca. 155 g CO₂/km (komb.)* , A+++",37.465 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Renault ZOE Z.E.50 LIFE inkl.Batterie KLIMA*SHZ,17.999 €,EZ 11/2020,15306 Seelow,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.305 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
"Mercedes-Benz C 300 DE LED+NAVI+WIDESCREEN+KEYL+ASSISTENZ+17""",30.440 €,EZ 12/2020,67663 Kaiserslautern,"Hybrid, ca. 5,5 l/100 km (komb.)* , ca. 145 g CO₂/km (komb.)* , A+",76.600 km,ca. 143 kW (194PS),gefunden auf autoscout24.de
"Audi A3 Sportback 40 1,4 TFSI e S LINE LED+DC+18''",27.990 €,EZ 06/2021,53879 Euskirchen,"Hybrid, A+",29.417 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG LED AHK Night Spurhalt-Ass PTS Sitzh,26.990 €,EZ 10/2021,89231 Neu-Ulm,"Hybrid, ca. 1,0 l/100 km (komb.)* , ca. 23 g CO₂/km (komb.)* , A+++",30.835 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Edition AMG LED Night Kamera Spurhalt-Ass,27.890 €,EZ 10/2020,71034 Böblingen,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+++",25.253 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Mercedes-Benz B 250 E AHK+PTS+SHZ+KLIMA+DAB+TOUCH+BUSINESS,31.998 €,EZ 01/2022,67663 Kaiserslautern,"Hybrid, ca. 6,9 l/100 km (komb.)* , ca. 156 g CO₂/km (komb.)* , A+++",19.508 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
"Hyundai Ioniq Elektro Limousine, 5-türig, Direktantrieb",17.980 €,EZ 08/2021,29683 Dorfmark,"Elektro, A+++",22.266 km,ca. 100 kW (136PS),gefunden auf mobile.de
Opel Corsa F Elektro First Edition **Navi**LED**,19.990 €,EZ 11/2020,93437 Furth im Wald,"Elektro, ca. 0 g CO₂/km (komb.)* ",25.950 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Renault ZOE Z.E.50 LIFE inkl.Batterie KLIMA*SHZ,17.999 €,EZ 10/2020,15306 Seelow,"Elektro, ca. 0 g CO₂/km (komb.)* ",11.146 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Spurhalt-Ass PTS Sitzh Sitzkomfort Temp,22.890 €,EZ 08/2020,42653 Solingen,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+++",24.601 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
BMW i3 120Ah Navi Prof/Sitzheizung/Tempomat/WLAN,20.597 €,EZ 03/2021,31228 Peine,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",21.756 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Mercedes-Benz S 280 S 580 S580e Lang 4M/AMG/Burme/360°/Digital Light/Pano,136.800 €,EZ 04/2023,50996 Köln Rodenkirchen,"Hybrid, ca. 17 g CO₂/km (komb.)* , A+++",9.800 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
"Smart ForFour electric drive / EQ,Panorama,Aut",12.900 €,EZ 12/2020,55252 Mainz-Kastel,Elektro,16.700 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Mercedes-Benz E 300 de Limo DESIGNO*PANO*ACC*WIDESCREEN*SITZKL,29.299 €,EZ 03/2020,72766 Reutlingen / Mittelstadt,Hybrid,172.000 km,ca. 143 kW (194PS),gefunden auf autoscout24.de
Smart ForFour Passion EQ Advanced Plus PDC Klima,11.290 €,EZ 07/2020,80687 München,"Elektro, ca. 0 g CO₂/km (komb.)* ",63.762 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Edition AMG LED Night Spurhalt-Ass PTS,27.890 €,EZ 12/2020,86161 Augsburg,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* , A+++",19.091 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Renault Megane E-Tech Electric Techno EV60 220hp,37.690 €,EZ 06/2023,69412 Eberbach,"Elektro, ca. 16,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",7.839 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG LED Night Kamera Spurhalt-Ass PTS Temp,24.990 €,EZ 11/2020,90429 Nürnberg,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+++",66.864 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
VW Golf Volkswagen GTE 1.4 TSI DSG eHybrid DSG NAVI+LED+KAMERA,24.770 €,EZ 07/2021,86529 Schrobenhausen-Edelshsn.,Hybrid,12.062 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Mercedes-Benz B 250 e Edition AMG LED Night Spurhalt-Ass PTS,29.890 €,EZ 12/2021,12681 Berlin,"Hybrid, A+++",19.406 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Renault ZOE LIFE Batteriemiete Option auf LIMITED Paket,10.999 €,EZ 11/2018,14943 Luckenwalde,"Elektro, ca. 0 g CO₂/km (komb.)* ",21.853 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Dacia Spring Electric 45 Comfort Plus *NAVI*LED*KAM,15.995 €,EZ 11/2022,37671 Höxter,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.736 km,ca. 19 kW (26PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG+MBUXAdvancedP+LED-HP+Night+ParkA,26.445 €,EZ 11/2021,45309 Essen,"Hybrid, ca. 0 g CO₂/km (komb.)* ",27.674 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Mercedes-Benz EQS 53 AMG 4M Fahrass Pano Burmester Distr. HUD TV,105.990 €,EZ 10/2022,70469 Stuttgart,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",13.834 km,ca. 484 kW (658PS),gefunden auf autoscout24.de
Mercedes-Benz E 300 de AMG WideScreen Pano Multibeam Burmester,46.990 €,EZ 04/2021,10587 Berlin,"Hybrid, ca. 1,3 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* , A+++",22.834 km,ca. 143 kW (194PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range Dual*360°Kamera*Pano*LED*DAB,30.100 €,EZ 12/2019,49828 Neuenhaus,"Elektro, ca. 0 g CO₂/km (komb.)* ",44.471 km,ca. 324 kW (441PS),gefunden auf autoscout24.de
"Hyundai Ioniq 1,6 GDI Premium Hybrid Bi-Xenon ACC CarPlay R.Cam",15.990 €,EZ 05/2018,49477 Ibbenbüren,"Hybrid, ca. 3,4 l/100 km (komb.)* , ca. 79 g CO₂/km (komb.)* , A+",90.500 km,ca. 77 kW (105PS),gefunden auf autoscout24.de
Renault ZOE INTENS Batteriemiete R135 Z.E. ABS ESP SERVO,14.472 €,EZ 01/2020,38644 Goslar,"Elektro, ca. 0 g CO₂/km (komb.)* ",52.921 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
"Hyundai IONIQ 6 IQ 6 77,4 kWh TECHNIQ V2L-ADAPTER GLASSCHIEBE BOSE",44.949 €,EZ 03/2023,59494 Soest,"Elektro, ca. 14,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",6.123 km,ca. 168 kW (228PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e LED Spurhalt-Ass PTS Sitzh Sitzkomfort,25.990 €,EZ 11/2021,89231 Neu-Ulm,"Hybrid, ca. 21 g CO₂/km (komb.)* , A+++",34.240 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen PRO PERFORMANCE IQ-LIGHT/ACC/HuD/PANO/KAM.,24.950 €,EZ 12/2020,58091 Hagen,"Elektro, A+",38.735 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG Pano LED Night Kamera Spurhalt-Ass PTS,32.890 €,EZ 01/2022,28307 Bremen,"Hybrid, A+++",32.614 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Edition AMG LED Night Kamera Spurhalt-Ass,28.890 €,EZ 01/2021,59423 Unna,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+++",40.217 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Renault ZOE Z.E.50 LIFE inkl.Batterie KLIMA*SHZ,17.999 €,EZ 10/2020,15306 Seelow,"Elektro, ca. 0 g CO₂/km (komb.)* ",6.729 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Mercedes-Benz E 300 de Avantgarde WideScreen Pano Multibeam PTS,43.990 €,EZ 11/2020,12681 Berlin,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 39 g CO₂/km (komb.)* , A+++",18.855 km,ca. 143 kW (194PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG Pano LED Night Kamera Spurhalt-Ass PTS,33.890 €,EZ 01/2022,44139 Dortmund,"Hybrid, A+++",13.420 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Renault ZOE Experience CCS Inklusive Batterie!!,21.250 €,EZ 11/2021,21629 Neu Wulmstorf (Hamburg),Elektro,18.610 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Mercedes-Benz B 250 E LED+NIGHT+DISTRONIC+KAMERA+KEY+PTS+MBUX,26.350 €,EZ 11/2021,67663 Kaiserslautern,"Hybrid, ca. 6,5 l/100 km (komb.)* , ca. 148 g CO₂/km (komb.)* , A+++",23.102 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Edition AMG Distr. LED Night Kamera PTS,29.490 €,EZ 12/2020,86161 Augsburg,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+++",36.789 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Renault ZOE ZE50 R110 STANDHEIZUNG KLIMA NAVI,12.150 €,EZ 08/2020,85354 Freising,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",33.600 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
"VW Golf Volkswagen VIII GTE eHybrid, 1. Hand, ACC, Navi, SHZ,",24.495 €,EZ 04/2021,32052 Herford,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* ",46.179 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Mercedes-Benz E 300 DE COMAND+MULTIBEAM+SHD+WIDESCREEN+DISTR+,38.390 €,EZ 08/2020,55743 Idar-Oberstein,"Hybrid, ca. 5,7 l/100 km (komb.)* , ca. 151 g CO₂/km (komb.)* , A+",58.237 km,ca. 143 kW (194PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e **AMG-Paket Edition 2020 **,28.590 €,EZ 06/2021,75015 Bretten,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+",29.990 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Edition AMG Pano Multibeam Burmester Night,33.890 €,EZ 01/2021,10587 Berlin,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* , A+++",30.923 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Polestar 2 Long Range Dual Motor AWD Pilotpaket,42.990 €,EZ 08/2021,74564 Crailsheim,Elektro,18.500 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Edition AMG LED Night Kamera Spurhalt-Ass,31.990 €,EZ 07/2021,51149 Köln,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+++",20.324 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
VW Golf Volkswagen VIII 1.4 GTE eHybrid IQ-Light|Navi|Sportsitze|DAB,21.999 €,EZ 12/2021,09125 Chemnitz,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* , A+++",39.100 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG LED Night Kamera Spurhalt-Ass PTS Temp,33.890 €,EZ 06/2022,91056 Erlangen,"Hybrid, A+++",20.293 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Smart ForFour EQ Plus-Paket,10.350 €,EZ 11/2020,67663 Kaiserslautern,"Elektro, A+",24.017 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Edition AMG Distr. HUD LED Night Kamera,32.890 €,EZ 01/2021,44139 Dortmund,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+++",30.543 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG LED Night Kamera Spurhalt-Ass PTS Temp,29.890 €,EZ 12/2021,47138 Duisburg,"Hybrid, ca. 1,0 l/100 km (komb.)* , ca. 22 g CO₂/km (komb.)* , A+++",24.810 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
